105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,115000,81500,0.70,0.71,0.70,0.71,+0.01,3
105/12/14,100000,72000,0.72,0.72,0.72,0.72,+0.01,2
105/12/15,75000,54900,0.74,0.74,0.71,0.71,-0.01,5
105/12/16,99000,72270,0.73,0.73,0.73,0.73,+0.02,1
105/12/19,129000,94170,0.73,0.73,0.73,0.73,0.00,2
105/12/20,266000,196150,0.74,0.75,0.73,0.75,+0.02,10
105/12/21,292000,215560,0.74,0.74,0.72,0.73,-0.02,8
105/12/22,480000,336700,0.71,0.71,0.69,0.69,-0.04,6
105/12/23,259000,187870,0.71,0.73,0.70,0.73,+0.04,3
