105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,115000,81500,0.70,0.71,0.70,0.71,+0.01,3
105/12/14,100000,72000,0.72,0.72,0.72,0.72,+0.01,2
105/12/15,75000,54900,0.74,0.74,0.71,0.71,-0.01,5
105/12/16,99000,72270,0.73,0.73,0.73,0.73,+0.02,1
105/12/19,129000,94170,0.73,0.73,0.73,0.73,0.00,2
105/12/20,266000,196150,0.74,0.75,0.73,0.75,+0.02,10
105/12/21,292000,215560,0.74,0.74,0.72,0.73,-0.02,8
105/12/22,480000,336700,0.71,0.71,0.69,0.69,-0.04,6
105/12/23,259000,187870,0.71,0.73,0.70,0.73,+0.04,3
105/12/26,394000,279400,0.70,0.72,0.70,0.72,-0.01,2
105/12/27,700000,502000,0.73,0.73,0.71,0.72,0.00,8
105/12/28,751000,537210,0.71,0.73,0.71,0.73,+0.01,9
105/12/29,338000,241980,0.73,0.73,0.71,0.71,-0.02,7
105/12/30,134000,93700,0.70,0.70,0.69,0.69,-0.02,3
106/01/03,20000,13600,0.68,0.68,0.68,0.68,-0.01,1
106/01/04,239000,168300,0.70,0.71,0.70,0.71,+0.03,6
106/01/05,1332000,989340,0.69,0.80,0.69,0.77,+0.06,20
106/01/06,1715000,1307520,0.74,0.81,0.71,0.81,+0.04,27
106/01/09,1570000,1354940,0.82,0.98,0.82,0.93,+0.12,22
106/01/10,521000,502020,0.94,0.98,0.94,0.96,+0.03,4
106/01/11,513000,472410,0.94,0.94,0.88,0.88,-0.08,12
106/01/12,190000,163900,0.87,0.87,0.83,0.83,-0.05,4
106/01/13,40000,32400,0.81,0.81,0.81,0.81,-0.02,1
106/01/16,55000,45400,0.84,0.84,0.82,0.82,+0.01,2
106/01/17,40000,32440,0.79,0.82,0.79,0.81,-0.01,4
106/01/18,58000,44800,0.78,0.78,0.77,0.77,-0.04,2
106/01/19,128000,94420,0.74,0.77,0.73,0.77,0.00,7
106/01/20,65000,48550,0.75,0.76,0.72,0.72,-0.05,3
106/01/23,15000,10500,0.70,0.70,0.70,0.70,-0.02,1
106/01/24,64000,45440,0.71,0.71,0.71,0.71,+0.01,1
