106/12/29,0,0,---,---,---,---,---,0
107/01/02,148000,139120,0.94,0.94,0.94,0.94,-0.04,2
107/01/03,148000,143560,0.97,0.97,0.97,0.97,+0.03,1
107/01/04,524000,526800,0.98,1.03,0.98,1.03,+0.06,11
107/01/05,1336000,1394220,1.02,1.15,0.99,1.07,+0.04,43
107/01/08,694000,786020,1.09,1.18,1.09,1.15,+0.08,27
107/01/09,1113000,1176770,1.03,1.14,1.01,1.14,-0.01,23
107/01/10,588000,691560,1.19,1.19,1.08,1.08,-0.06,14
107/01/11,39000,39000,1.00,1.00,1.00,1.00,-0.08,1
107/01/12,10000,10000,1.00,1.00,1.00,1.00,0.00,1
107/01/15,35000,43200,1.14,1.25,1.14,1.25,+0.25,2
107/01/16,166000,179280,1.08,1.08,1.08,1.08,-0.17,2
107/01/17,176000,183240,1.04,1.06,1.04,1.06,-0.02,2
107/01/18,290000,328400,1.08,1.16,1.08,1.16,+0.10,11
