107/09/25,0,0,---,---,---,---,---,0
107/10/01,287000,400470,1.32,1.45,1.32,1.37,+0.13,13
107/10/02,340000,442780,1.35,1.35,1.16,1.20,-0.17,16
107/10/03,233000,278050,1.18,1.23,1.15,1.19,-0.01,14
107/10/04,186000,210150,1.17,1.20,1.08,1.08,-0.11,10
107/10/05,395000,344440,0.95,0.99,0.80,0.80,-0.28,30
107/10/08,656000,562360,0.83,0.89,0.82,0.85,+0.05,27
107/10/09,540000,439460,0.89,0.89,0.66,0.66,-0.19,22
107/10/12,494000,250090,0.46,0.58,0.43,0.57,+0.22,81
107/10/15,295000,176400,0.56,0.65,0.52,0.65,+0.08,20
107/10/17,311000,210460,0.71,0.71,0.65,0.65,0.00,16
107/10/19,151000,88990,0.55,0.63,0.55,0.60,-0.02,16
