105/10/12,0,0,---,---,---,---,---,0
105/10/13,30000,29050,0.98,0.98,0.96,0.97,-0.03,3
105/12/09,20000,16300,0.80,0.83,0.80,0.83,+0.03,2
105/12/12,78000,62930,0.80,0.81,0.80,0.81,-0.02,5
105/12/13,655000,546670,0.81,0.85,0.81,0.84,+0.03,12
105/12/14,649000,539130,0.84,0.85,0.83,0.85,+0.01,7
105/12/15,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
105/12/16,152000,127330,0.84,0.85,0.83,0.85,+0.05,7
105/12/19,253000,217730,0.84,0.87,0.84,0.87,+0.02,7
105/12/20,546000,472150,0.86,0.87,0.85,0.86,-0.01,23
105/12/21,140000,119350,0.86,0.86,0.85,0.86,0.00,4
105/12/22,66000,54520,0.84,0.84,0.82,0.82,-0.04,5
105/12/23,381000,324720,0.83,0.87,0.83,0.86,+0.04,8
105/12/26,271000,227720,0.84,0.85,0.84,0.84,-0.02,4
105/12/27,307000,260950,0.85,0.85,0.85,0.85,+0.01,2
105/12/28,497000,420450,0.85,0.85,0.84,0.84,-0.01,2
105/12/29,5000,4300,0.86,0.86,0.86,0.86,+0.02,1
105/12/30,15000,12550,0.83,0.84,0.83,0.84,-0.02,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,250000,210500,0.84,0.85,0.84,0.85,+0.01,3
106/01/05,843000,771640,0.85,0.95,0.85,0.92,+0.07,17
106/01/06,1623000,1503130,0.91,0.96,0.88,0.96,+0.04,27
106/01/09,2032000,2057300,0.98,1.12,0.98,1.10,+0.14,33
106/01/10,1169000,1289180,1.07,1.12,1.06,1.12,+0.02,39
106/01/11,493000,535120,1.09,1.09,1.04,1.04,-0.08,10
106/01/12,10000,10400,1.04,1.04,1.04,1.04,0.00,1
106/01/13,137000,134090,0.99,1.00,0.97,0.99,-0.05,8
106/01/16,77000,76980,0.99,1.00,0.99,1.00,+0.01,3
106/01/17,0,0,---,---,---,---,---,0
106/01/18,58000,55100,0.95,0.95,0.95,0.95,-0.04,2
106/01/19,91000,84330,0.93,0.95,0.92,0.95,0.00,4
106/01/20,40000,37600,0.94,0.94,0.94,0.94,-0.01,2
