105/10/12,0,0,---,---,---,---,---,0
105/10/13,30000,29050,0.98,0.98,0.96,0.97,-0.03,3
105/12/09,20000,16300,0.80,0.83,0.80,0.83,+0.03,2
105/12/12,78000,62930,0.80,0.81,0.80,0.81,-0.02,5
105/12/13,655000,546670,0.81,0.85,0.81,0.84,+0.03,12
105/12/14,649000,539130,0.84,0.85,0.83,0.85,+0.01,7
105/12/15,10000,8000,0.80,0.80,0.80,0.80,-0.05,1
105/12/16,152000,127330,0.84,0.85,0.83,0.85,+0.05,7
105/12/19,253000,217730,0.84,0.87,0.84,0.87,+0.02,7
105/12/20,546000,472150,0.86,0.87,0.85,0.86,-0.01,23
105/12/21,140000,119350,0.86,0.86,0.85,0.86,0.00,4
105/12/22,66000,54520,0.84,0.84,0.82,0.82,-0.04,5
105/12/23,381000,324720,0.83,0.87,0.83,0.86,+0.04,8
105/12/26,271000,227720,0.84,0.85,0.84,0.84,-0.02,4
