105/03/23,10000,15000,1.50,1.50,1.50,1.50,+0.02,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,10000,14000,1.40,1.40,1.40,1.40,-0.07,1
105/03/28,44000,42680,0.97,0.97,0.97,0.97,-0.43,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,12000,10680,0.89,0.89,0.89,0.89,+0.02,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,25000,15550,0.65,0.65,0.59,0.59,-0.30,3
105/04/07,956000,613020,0.62,0.66,0.62,0.65,+0.06,18
105/04/08,710000,431770,0.59,0.64,0.59,0.61,-0.04,13
105/04/11,341000,206300,0.61,0.61,0.60,0.60,-0.01,8
105/04/12,249000,119410,0.58,0.58,0.41,0.41,-0.19,9
105/04/13,1687000,1089630,0.59,0.70,0.56,0.70,+0.29,25
105/04/14,1460000,1045070,0.75,0.76,0.65,0.70,0.00,22
105/04/15,223000,143090,0.65,0.66,0.60,0.66,-0.04,15
105/04/18,20000,12200,0.61,0.61,0.61,0.61,-0.05,1
105/04/19,136000,106260,0.80,0.80,0.75,0.76,+0.15,4
105/04/20,106000,71590,0.68,0.69,0.61,0.61,-0.15,4
105/04/21,20000,12400,0.62,0.62,0.62,0.62,+0.01,1
105/04/22,46000,23250,0.57,0.57,0.47,0.50,-0.12,4
105/04/25,69000,31290,0.42,0.48,0.42,0.48,-0.02,7
105/04/26,626000,402130,0.48,0.66,0.48,0.65,+0.17,7
105/04/27,425000,242900,0.58,0.58,0.55,0.55,-0.10,11
105/04/28,104000,59670,0.58,0.58,0.56,0.56,+0.01,3
105/04/29,1000,580,0.58,0.58,0.58,0.58,+0.02,1
105/05/03,2000,1030,0.53,0.53,0.50,0.50,-0.08,2
105/05/04,14000,7630,0.55,0.56,0.54,0.56,+0.06,3
105/05/05,151000,84560,0.53,0.62,0.50,0.62,+0.06,9
105/05/06,138000,77700,0.58,0.58,0.54,0.56,-0.06,15
