105/05/13,0,0,---,---,---,---,---,0
105/05/16,104000,110000,1.04,1.08,1.04,1.08,+0.07,2
105/05/17,104000,108490,1.07,1.07,1.04,1.04,-0.04,3
105/05/18,123000,151500,1.23,1.24,1.20,1.20,+0.16,7
105/05/19,108000,123680,1.19,1.19,1.14,1.14,-0.06,7
105/05/20,50000,59700,1.17,1.21,1.17,1.21,+0.07,8
105/05/23,344000,470270,1.31,1.41,1.31,1.36,+0.15,12
105/05/24,341000,465770,1.32,1.44,1.31,1.44,+0.08,11
105/05/25,305000,443250,1.49,1.49,1.41,1.45,+0.01,10
105/05/26,10000,15000,1.50,1.50,1.50,1.50,+0.05,1
105/05/27,214000,306020,1.42,1.44,1.42,1.44,-0.06,4
105/05/30,585000,887010,1.50,1.62,1.46,1.60,+0.16,31
105/05/31,382000,580590,1.54,1.60,1.49,1.60,0.00,13
105/06/01,1000,1590,1.59,1.59,1.59,1.59,-0.01,1
105/06/02,40000,60810,1.54,1.54,1.48,1.48,-0.11,4
105/06/03,169000,264680,1.57,1.58,1.54,1.57,+0.09,6
105/06/04,165000,247290,1.52,1.52,1.49,1.51,-0.06,5
105/06/06,27000,38730,1.43,1.47,1.41,1.42,-0.09,4
105/06/07,235000,352640,1.49,1.52,1.49,1.52,+0.10,11
105/06/08,246000,374840,1.53,1.53,1.50,1.50,-0.02,5
105/06/13,24000,33600,1.40,1.40,1.40,1.40,-0.10,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,80000,109270,1.37,1.37,1.36,1.36,-0.03,7
