105/10/06,0,0,---,---,---,---,---,0
105/10/07,40000,58500,1.47,1.47,1.46,1.46,+0.04,2
105/10/11,255000,344900,1.52,1.52,1.32,1.34,-0.12,4
105/10/12,200000,268000,1.34,1.34,1.34,1.34,0.00,1
105/10/13,551000,693750,1.26,1.26,1.25,1.26,-0.08,6
105/12/09,195000,237870,1.25,1.25,1.12,1.12,-0.14,11
105/12/12,251000,287580,1.17,1.20,1.12,1.12,0.00,14
105/12/13,845000,878970,1.10,1.10,1.00,1.06,-0.06,25
105/12/14,662000,692830,1.03,1.13,1.00,1.12,+0.06,26
105/12/15,3078000,3653540,1.17,1.23,1.14,1.19,+0.07,57
105/12/16,3701000,4280470,1.19,1.20,1.12,1.16,-0.03,65
105/12/19,4081000,4963640,1.17,1.27,1.17,1.20,+0.04,93
105/12/20,1860000,2127370,1.16,1.16,1.10,1.13,-0.07,49
105/12/21,3933000,4121050,1.19,1.20,0.95,0.98,-0.15,80
105/12/22,2377000,2207860,0.89,1.02,0.84,1.01,+0.03,59
105/12/23,1389000,1381540,1.02,1.04,0.96,0.96,-0.05,30
105/12/26,1946000,1722650,0.91,0.91,0.87,0.89,-0.07,26
105/12/27,1457000,1253100,0.90,0.90,0.82,0.87,-0.02,24
105/12/28,1214000,1125550,0.90,0.96,0.89,0.91,+0.04,37
