105/10/06,0,0,---,---,---,---,---,0
105/10/07,40000,58500,1.47,1.47,1.46,1.46,+0.04,2
105/10/11,255000,344900,1.52,1.52,1.32,1.34,-0.12,4
105/10/12,200000,268000,1.34,1.34,1.34,1.34,0.00,1
105/10/13,551000,693750,1.26,1.26,1.25,1.26,-0.08,6
105/12/09,195000,237870,1.25,1.25,1.12,1.12,-0.14,11
105/12/12,251000,287580,1.17,1.20,1.12,1.12,0.00,14
105/12/13,845000,878970,1.10,1.10,1.00,1.06,-0.06,25
105/12/14,662000,692830,1.03,1.13,1.00,1.12,+0.06,26
105/12/15,3078000,3653540,1.17,1.23,1.14,1.19,+0.07,57
105/12/16,3701000,4280470,1.19,1.20,1.12,1.16,-0.03,65
105/12/19,4081000,4963640,1.17,1.27,1.17,1.20,+0.04,93
105/12/20,1860000,2127370,1.16,1.16,1.10,1.13,-0.07,49
105/12/21,3933000,4121050,1.19,1.20,0.95,0.98,-0.15,80
105/12/22,2377000,2207860,0.89,1.02,0.84,1.01,+0.03,59
105/12/23,1389000,1381540,1.02,1.04,0.96,0.96,-0.05,30
105/12/26,1946000,1722650,0.91,0.91,0.87,0.89,-0.07,26
105/12/27,1457000,1253100,0.90,0.90,0.82,0.87,-0.02,24
105/12/28,1214000,1125550,0.90,0.96,0.89,0.91,+0.04,37
105/12/29,1182000,1023450,0.85,0.88,0.85,0.87,-0.04,32
105/12/30,1481000,1325500,0.93,0.93,0.82,0.86,-0.01,38
106/01/03,350000,304390,0.84,0.88,0.84,0.86,0.00,10
106/01/04,1514000,1432810,0.91,0.98,0.91,0.93,+0.07,48
106/01/05,1920000,1769120,0.90,0.96,0.89,0.91,-0.02,33
106/01/06,2435000,2168100,0.87,0.94,0.86,0.90,-0.01,43
106/01/09,2498000,2137860,0.90,0.91,0.82,0.84,-0.06,32
106/01/10,1893000,1424770,0.81,0.82,0.74,0.76,-0.08,36
106/01/11,130000,95850,0.75,0.76,0.72,0.72,-0.04,9
106/01/12,506000,382470,0.75,0.77,0.73,0.76,+0.04,15
106/01/13,375000,272020,0.72,0.76,0.71,0.75,-0.01,9
106/01/16,2472000,2138680,0.78,0.92,0.78,0.88,+0.13,82
106/01/17,1739000,1490780,0.87,0.88,0.82,0.84,-0.04,35
106/01/18,3878000,3486380,0.86,0.93,0.84,0.89,+0.05,86
106/01/19,2551000,2271750,0.90,0.92,0.84,0.84,-0.05,38
106/01/20,1267000,1042330,0.84,0.85,0.79,0.80,-0.04,21
106/01/23,1449000,1204220,0.83,0.84,0.81,0.81,+0.01,15
106/01/24,556000,471890,0.88,0.88,0.83,0.84,+0.03,15
106/02/02,37000,29790,0.81,0.82,0.79,0.82,-0.02,4
106/02/03,85000,68940,0.45,0.82,0.45,0.81,-0.01,6
106/02/06,1322000,1357360,0.99,1.08,0.98,0.99,+0.18,54
106/02/07,915000,785630,0.86,0.89,0.81,0.84,-0.15,35
106/02/08,446000,374640,1.45,1.45,0.78,0.78,-0.06,18
106/02/09,164000,132800,0.81,0.84,0.79,0.80,+0.02,31
106/02/10,425000,367640,0.82,0.92,0.81,0.85,+0.05,36
106/02/13,1006000,869780,0.95,1.46,0.84,0.88,+0.03,50
106/02/14,711000,617550,0.87,0.91,0.82,0.83,-0.05,32
106/02/15,670000,533290,0.80,0.82,0.77,0.79,-0.04,20
106/02/16,483000,368080,0.78,0.78,0.74,0.74,-0.05,12
