105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,20000,153000,7.65,7.65,7.65,7.65,X,1
105/05/23,0,0,--,--,--,--,,0
105/05/24,22000,177150,8.10,8.10,8.05,8.05,X,3
105/05/25,0,0,--,--,--,--,,0
105/05/26,2000,17350,8.70,8.70,8.65,8.65,X,2
105/05/27,30000,276000,9.20,9.20,9.20,9.20,0.55,3
105/05/30,30000,289500,9.65,9.65,9.65,9.65,0.45,3
105/05/31,30000,292500,9.75,9.75,9.75,9.75,0.10,3
105/06/01,30000,303000,10.10,10.10,10.10,10.10,0.35,3
105/06/02,4000,36900,9.75,9.75,8.95,8.95,-1.15,4
