105/05/18,0,0,--,--,--,--,,0
105/05/19,0,0,--,--,--,--,,0
105/05/20,20000,153000,7.65,7.65,7.65,7.65,X,1
105/05/23,0,0,--,--,--,--,,0
105/05/24,22000,177150,8.10,8.10,8.05,8.05,X,3
105/05/25,0,0,--,--,--,--,,0
105/05/26,2000,17350,8.70,8.70,8.65,8.65,X,2
105/05/27,30000,276000,9.20,9.20,9.20,9.20,0.55,3
105/05/30,30000,289500,9.65,9.65,9.65,9.65,0.45,3
105/05/31,30000,292500,9.75,9.75,9.75,9.75,0.10,3
105/06/01,30000,303000,10.10,10.10,10.10,10.10,0.35,3
105/06/02,4000,36900,9.75,9.75,8.95,8.95,-1.15,4
105/06/03,47000,396250,8.35,8.45,8.35,8.40,-0.55,5
105/06/04,1000,8650,8.65,8.65,8.65,8.65,0.25,1
105/06/06,85000,795850,9.20,9.85,9.20,9.85,1.20,7
105/06/07,54000,504750,9.45,9.50,9.25,9.25,-0.60,6
105/06/08,39000,371000,9.55,9.55,9.50,9.50,0.25,6
105/06/13,87000,747000,8.75,8.75,8.40,8.40,-1.10,6
105/06/14,20000,166000,8.55,8.55,8.15,8.15,-0.25,8
105/06/15,43000,346750,8.25,8.30,8.05,8.30,0.15,4
105/06/16,5000,39600,8.10,8.10,7.70,7.70,-0.60,5
105/06/17,7000,55700,8.00,8.15,7.85,7.85,0.15,7
105/06/20,30000,239950,8.10,8.10,7.90,7.95,0.10,10
105/06/21,1000,7950,7.95,7.95,7.95,7.95,,1
105/06/22,39000,291500,7.70,7.70,7.40,7.45,-0.50,10
105/06/23,46000,326800,7.20,7.20,6.80,6.80,-0.65,10
105/06/24,64000,468300,7.30,7.45,6.90,6.95,0.15,7
105/06/27,99000,685500,7.10,7.10,6.75,6.90,-0.05,11
105/06/28,108000,773600,6.95,7.45,6.95,7.45,0.55,10
105/06/29,6000,46500,7.75,7.85,7.65,7.65,0.20,5
105/06/30,117000,963550,7.75,8.35,7.75,8.25,0.60,16
105/07/01,3000,24650,8.25,8.25,8.20,8.20,-0.05,2
105/07/04,1000,8000,8.00,8.00,8.00,8.00,-0.20,1
105/07/05,2000,15900,7.90,8.00,7.90,8.00,,2
105/07/06,6000,44650,7.50,7.50,7.35,7.35,-0.65,6
105/07/07,1000,7550,7.55,7.55,7.55,7.55,0.20,1
105/07/11,2000,15400,7.55,7.85,7.55,7.85,0.30,2
105/07/12,37000,297850,8.05,8.05,8.05,8.05,0.20,2
105/07/13,2000,17200,8.60,8.60,8.60,8.60,0.55,1
105/07/14,1000,8600,8.60,8.60,8.60,8.60,,1
105/07/15,0,0,--,--,--,--,,0
105/07/18,2000,23400,11.80,11.80,11.60,11.60,X,2
105/07/19,5000,57600,11.60,11.60,11.30,11.60,,5
105/07/20,5000,59600,12.00,12.00,11.80,11.80,0.20,3
105/07/21,3000,34200,11.40,11.40,11.40,11.40,-0.40,2
105/07/22,7000,77400,11.10,11.20,10.90,11.20,-0.20,4
105/07/25,4000,44800,11.50,11.50,11.10,11.10,-0.10,4
