107/01/02,0,0,---,---,---,---,---,0
107/01/03,634000,726180,1.12,1.18,1.12,1.16,+0.12,14
107/01/04,619000,639970,1.20,1.20,1.01,1.01,-0.15,28
107/01/05,0,0,---,---,---,---,---,0
107/01/08,146000,150870,1.04,1.04,0.98,0.98,0.00,6
107/01/09,142000,138720,1.00,1.01,0.89,0.89,-0.09,6
107/01/10,0,0,---,---,---,---,---,0
107/01/11,151000,119920,0.82,0.82,0.79,0.82,-0.03,5
107/01/12,395000,365180,0.89,0.98,0.89,0.98,+0.16,7
107/01/15,276000,244660,0.90,0.92,0.87,0.87,-0.11,8
107/01/16,87000,73080,0.84,0.84,0.84,0.84,-0.03,2
107/01/17,587000,525680,0.84,0.92,0.84,0.90,+0.06,7
107/01/18,542000,526760,1.00,1.00,0.85,0.85,-0.05,22
107/01/19,10000,8500,0.85,0.85,0.85,0.85,0.00,1
107/01/22,115000,96800,0.84,0.86,0.84,0.85,0.00,3
107/01/23,165000,139850,0.86,0.86,0.81,0.81,-0.04,4
107/01/24,1000,710,0.71,0.71,0.71,0.71,-0.10,1
107/01/26,200000,151000,0.73,0.78,0.73,0.78,+0.03,2
107/01/31,405000,353650,0.85,0.96,0.85,0.96,+0.14,12
107/02/01,535000,535340,1.02,1.02,0.92,0.92,-0.04,20
107/02/02,249000,239200,0.92,0.98,0.90,0.90,-0.02,9
107/02/05,295000,238600,0.77,0.84,0.76,0.83,-0.07,11
