106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,1269000,1139060,0.81,1.04,0.77,0.93,+0.19,99
106/09/13,2578000,1431130,0.60,0.65,0.50,0.57,-0.36,144
106/09/15,2902000,1333820,0.60,0.60,0.39,0.41,-0.13,104
106/09/18,1293000,528710,0.40,0.46,0.35,0.40,-0.01,68
106/09/20,1678000,607720,0.40,0.41,0.32,0.33,-0.08,46
106/09/21,440000,163000,0.33,0.38,0.33,0.36,+0.03,14
106/09/22,2458000,749250,0.35,0.36,0.29,0.30,-0.06,55
106/09/25,1490000,290720,0.24,0.24,0.16,0.19,-0.11,52
106/09/26,1620000,245330,0.18,0.21,0.11,0.11,-0.08,59
106/09/27,413000,54900,0.12,0.16,0.12,0.12,+0.01,12
106/09/28,95000,12390,0.13,0.14,0.13,0.13,+0.01,8
106/09/29,52000,7280,0.14,0.14,0.14,0.14,+0.01,2
106/09/30,225000,57850,0.18,0.30,0.18,0.27,+0.13,12
