105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,1474000,1521690,0.96,1.08,0.96,1.03,+0.22,40
105/05/25,1968000,2087800,1.07,1.14,1.00,1.08,+0.05,51
105/05/26,774000,873440,1.07,1.21,1.07,1.21,+0.13,34
105/05/27,86000,106260,1.19,1.28,1.19,1.26,+0.05,9
105/05/30,148000,193700,1.30,1.32,1.30,1.32,+0.06,4
105/05/31,83000,102090,1.23,1.23,1.23,1.23,-0.09,1
105/06/01,98000,120120,1.26,1.26,1.17,1.21,-0.02,6
105/06/02,49000,57250,1.17,1.17,1.09,1.09,-0.12,2
105/06/03,5000,6450,1.29,1.29,1.29,1.29,+0.20,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,101000,112660,1.10,1.23,1.10,1.23,-0.01,3
105/06/07,89000,113680,1.25,1.28,1.25,1.28,+0.05,2
105/06/08,17000,19260,1.14,1.14,1.13,1.13,-0.15,2
105/06/13,376000,419240,1.10,1.13,1.10,1.13,0.00,4
105/06/14,471000,527520,1.11,1.15,1.07,1.07,-0.06,20
105/06/15,91000,98550,1.08,1.09,1.05,1.05,-0.02,6
105/06/16,10000,10500,1.05,1.05,1.05,1.05,0.00,1
105/06/17,20000,21100,1.07,1.07,1.04,1.04,-0.01,2
105/06/20,346000,384600,1.10,1.12,1.10,1.12,+0.08,6
105/06/21,361000,396390,1.11,1.12,1.08,1.08,-0.04,5
105/06/22,0,0,---,---,---,---,---,0
105/06/23,55000,52600,0.96,0.96,0.95,0.95,-0.13,3
105/06/24,81000,68860,0.86,0.90,0.79,0.79,-0.16,5
105/06/27,0,0,---,---,---,---,---,0
105/06/28,472000,437850,0.85,0.97,0.85,0.97,+0.11,16
105/06/29,546000,503530,0.95,0.95,0.90,0.90,-0.07,13
