106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,103000,138490,1.33,1.37,1.32,1.32,+0.10,3
106/03/14,107000,152460,1.43,1.43,1.32,1.32,0.00,4
106/03/15,3000,4020,1.36,1.36,1.30,1.30,-0.02,2
106/03/16,249000,339240,1.36,1.40,1.36,1.38,+0.08,5
106/03/17,239000,336990,1.41,1.41,1.41,1.41,+0.03,4
106/03/20,137000,296690,2.29,2.37,2.04,2.04,+0.63,4
106/03/21,135000,272040,2.05,2.07,1.98,2.04,0.00,6
106/03/22,455000,1059500,1.84,2.62,1.84,2.62,+0.58,14
106/03/23,987000,2803610,2.92,3.10,2.31,2.57,-0.05,42
106/03/24,641000,1376300,2.28,2.43,1.98,1.98,-0.59,25
106/03/27,296000,603640,2.09,2.12,1.90,1.96,-0.02,14
