103/09/12,0.0,0.0,--,--,--,--,0.0,0.0
103/09/15,499000.0,963070.0,1.93,1.93,1.93,1.93,X0.00,1.0
103/09/16,1272000.0,2527290.0,1.95,2.27,1.95,2.25,0.32,23.0
103/09/17,1039000.0,2191770.0,2.14,2.14,2.04,2.1,-0.15,17.0
103/09/18,348000.0,731020.0,2.1,2.13,2.09,2.13,0.03,5.0
103/09/19,105000.0,226500.0,2.13,2.17,2.13,2.17,0.04,10.0
103/09/22,112000.0,249190.0,2.12,2.34,2.12,2.25,0.08,6.0
103/09/23,6000.0,13500.0,2.25,2.25,2.25,2.25,0.0,1.0
103/09/24,0.0,0.0,--,--,--,--,0.0,0.0
103/09/25,30000.0,68600.0,2.25,2.32,2.25,2.32,X0.00,4.0
103/09/26,25000.0,62180.0,2.5,2.5,2.39,2.39,0.07,4.0
103/09/29,3000.0,7110.0,2.37,2.37,2.37,2.37,-0.02,1.0
103/09/30,17000.0,41640.0,2.42,2.47,2.42,2.47,0.1,2.0
103/10/01,10000.0,24900.0,2.49,2.49,2.49,2.49,0.02,1.0
103/10/02,9000.0,22590.0,2.51,2.51,2.51,2.51,0.02,1.0
103/10/03,0.0,0.0,--,--,--,--,0.0,0.0
103/10/06,20000.0,46000.0,2.3,2.3,2.3,2.3,X0.00,2.0
103/10/07,20000.0,49200.0,2.46,2.46,2.46,2.46,0.16,1.0
103/10/08,0.0,0.0,--,--,--,--,0.0,0.0
103/10/09,0.0,0.0,--,--,--,--,0.0,0.0
103/10/13,6000.0,16840.0,2.84,2.84,2.8,2.8,X0.00,2.0
103/10/14,2000.0,5500.0,2.79,2.79,2.71,2.71,-0.09,2.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,27000.0,75930.0,2.84,2.86,2.69,2.69,X0.00,4.0
103/10/17,20000.0,53400.0,2.67,2.67,2.67,2.67,-0.02,1.0
103/10/20,6000.0,16200.0,2.7,2.7,2.7,2.7,0.03,1.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,66000.0,153360.0,2.51,2.51,2.24,2.33,X0.00,7.0
103/10/23,52000.0,120920.0,2.33,2.33,2.31,2.31,-0.02,3.0
103/10/24,18000.0,43110.0,2.34,2.46,2.34,2.46,0.15,3.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,5000.0,11450.0,2.29,2.29,2.29,2.29,X0.00,1.0
103/10/29,15000.0,32270.0,2.2,2.2,2.1,2.11,-0.18,3.0
103/10/30,152000.0,317380.0,2.08,2.09,2.07,2.07,-0.04,3.0
103/10/31,178000.0,341080.0,1.91,1.96,1.91,1.91,-0.16,5.0
103/11/03,130000.0,232000.0,1.8,1.82,1.76,1.79,-0.12,11.0
103/11/04,170000.0,293200.0,1.8,1.8,1.67,1.7,-0.09,10.0
103/11/05,1412000.0,2426450.0,1.69,1.73,1.69,1.73,0.03,15.0
103/11/06,3251000.0,5733280.0,1.74,1.83,1.71,1.81,0.08,33.0
103/11/07,3027000.0,5069450.0,1.73,1.74,1.58,1.59,-0.22,30.0
103/11/10,2470000.0,3944320.0,1.57,1.66,1.57,1.64,0.05,21.0
103/11/11,3656000.0,6512430.0,1.76,1.88,1.74,1.85,0.21,42.0
103/11/12,2658000.0,4781280.0,1.87,1.87,1.73,1.73,-0.12,24.0
103/11/13,707000.0,1214570.0,1.7,1.78,1.7,1.71,-0.02,11.0
103/11/14,948000.0,1562080.0,1.71,1.71,1.6,1.63,-0.08,13.0
103/11/17,1384000.0,2288310.0,1.61,1.67,1.6,1.67,0.04,15.0
103/11/18,1605000.0,2594970.0,1.61,1.65,1.59,1.61,-0.06,22.0
103/11/19,2023000.0,3090280.0,1.57,1.57,1.48,1.5,-0.11,27.0
103/11/20,1555000.0,2173780.0,1.42,1.42,1.35,1.37,-0.13,17.0
103/11/21,1140000.0,1542690.0,1.36,1.4,1.3,1.39,0.02,16.0
103/11/24,1658000.0,2149830.0,1.28,1.33,1.27,1.32,-0.07,15.0
103/11/25,1703000.0,2240820.0,1.31,1.32,1.29,1.32,0.0,13.0
103/11/26,3987000.0,5618540.0,1.34,1.5,1.34,1.47,0.15,43.0
103/11/27,2387000.0,3349260.0,1.42,1.42,1.36,1.4,-0.07,26.0
103/11/28,261000.0,353190.0,1.41,1.41,1.34,1.39,-0.01,6.0
103/12/01,1134000.0,1595270.0,1.48,1.48,1.37,1.39,0.0,14.0
103/12/02,1959000.0,2775690.0,1.37,1.48,1.37,1.48,0.09,13.0
103/12/03,4648000.0,5797940.0,1.34,1.34,1.16,1.2,-0.28,44.0
103/12/04,3189000.0,3721890.0,1.15,1.2,1.13,1.19,-0.01,20.0
103/12/05,1470000.0,1737260.0,1.2,1.21,1.16,1.17,-0.02,14.0
103/12/08,992000.0,1204470.0,1.15,1.3,1.15,1.3,0.13,15.0
103/12/09,2731000.0,3426920.0,1.29,1.29,1.24,1.29,-0.01,26.0
103/12/10,7460000.0,10673740.0,1.35,1.53,1.33,1.51,0.22,54.0
103/12/11,6492000.0,9988420.0,1.58,1.62,1.38,1.42,-0.09,47.0
103/12/12,2511000.0,3571250.0,1.42,1.45,1.4,1.45,0.03,31.0
103/12/15,1127000.0,1739490.0,1.55,1.58,1.53,1.55,0.1,28.0
103/12/16,437000.0,621890.0,1.45,1.45,1.41,1.43,-0.12,15.0
103/12/17,942000.0,1421450.0,1.49,1.59,1.48,1.55,0.12,27.0
103/12/18,2542000.0,3607190.0,1.39,1.48,1.39,1.48,-0.07,34.0
103/12/19,2063000.0,2897520.0,1.36,1.45,1.35,1.43,-0.05,28.0
103/12/22,3392000.0,4024050.0,1.37,1.37,1.13,1.13,-0.3,38.0
103/12/23,3411000.0,3883500.0,1.14,1.15,1.12,1.15,0.02,18.0
103/12/24,5456000.0,5125900.0,1.06,1.06,0.87,0.89,-0.26,57.0
103/12/25,5976000.0,5364640.0,0.86,0.91,0.86,0.91,0.02,45.0
103/12/26,2155000.0,1898900.0,0.88,0.9,0.84,0.89,-0.02,23.0
103/12/27,1265000.0,1241870.0,0.92,1.01,0.92,0.99,0.1,21.0
103/12/29,1379000.0,1242620.0,0.98,0.98,0.86,0.92,-0.07,21.0
103/12/30,1897000.0,1711730.0,0.85,0.95,0.85,0.95,0.03,28.0
103/12/31,1175000.0,1082000.0,0.92,0.93,0.92,0.92,-0.03,10.0
104/01/05,2844000.0,2094690.0,0.84,0.86,0.62,0.63,-0.29,33.0
104/01/06,2399000.0,1631720.0,0.67,0.73,0.64,0.67,0.04,19.0
104/01/07,2317000.0,1535150.0,0.71,0.76,0.58,0.65,-0.02,25.0
104/01/08,1897000.0,1003760.0,0.55,0.55,0.47,0.49,-0.16,32.0
104/01/09,1150000.0,517870.0,0.43,0.51,0.43,0.51,0.02,25.0
104/01/12,2233000.0,977770.0,0.47,0.52,0.41,0.5,-0.01,28.0
104/01/13,1932000.0,973210.0,0.47,0.53,0.46,0.53,0.03,22.0
104/01/14,994000.0,457050.0,0.45,0.48,0.45,0.47,-0.06,7.0
104/01/15,1037000.0,456920.0,0.43,0.51,0.43,0.51,0.04,12.0
104/01/16,1874000.0,1053780.0,0.54,0.62,0.51,0.61,0.1,27.0
104/01/19,2139000.0,1037050.0,0.47,0.5,0.46,0.5,-0.11,12.0
104/01/20,1109000.0,580540.0,0.53,0.55,0.49,0.49,-0.01,9.0
104/01/21,1811000.0,1195800.0,0.59,0.8,0.59,0.8,0.31,26.0
104/01/22,2178000.0,1529940.0,0.74,0.78,0.67,0.68,-0.12,23.0
104/01/23,476000.0,297750.0,0.6,0.67,0.6,0.67,-0.01,7.0
