105/12/09,502000,575850,1.17,1.18,1.14,1.14,+0.06,3
105/12/12,455000,494350,1.13,1.13,1.02,1.02,-0.12,9
105/12/13,164000,165530,0.98,1.07,0.98,1.07,+0.05,7
105/12/14,64000,71730,1.10,1.13,1.10,1.13,+0.06,7
105/12/15,165000,177330,1.05,1.10,1.04,1.04,-0.09,11
105/12/16,125000,147950,1.10,1.21,1.10,1.16,+0.12,13
105/12/19,587000,665620,1.17,1.18,1.11,1.11,-0.05,11
105/12/20,671000,707530,1.09,1.11,1.03,1.03,-0.08,13
105/12/21,383000,378350,0.96,1.01,0.96,0.97,-0.06,14
105/12/22,201000,198200,0.99,1.03,0.97,0.97,0.00,6
105/12/23,320000,295400,0.97,0.97,0.92,0.92,-0.05,2
105/12/26,100000,91400,0.93,0.93,0.89,0.93,+0.01,5
105/12/27,130000,127100,0.96,1.00,0.96,0.97,+0.04,5
105/12/28,110000,99300,0.70,1.03,0.70,1.03,+0.06,3
105/12/29,40000,48000,1.20,1.20,1.20,1.20,+0.17,1
105/12/30,7000,7070,1.01,1.01,1.01,1.01,-0.19,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,70000,63700,0.91,0.91,0.91,0.91,-0.09,1
106/01/05,3000,2820,0.94,0.94,0.94,0.94,+0.03,1
106/01/06,10000,9100,0.91,0.91,0.91,0.91,-0.03,2
106/01/09,30000,20400,0.68,0.68,0.68,0.68,-0.23,2
106/01/10,25000,17500,0.70,0.70,0.70,0.70,+0.02,1
106/01/11,79000,55210,0.69,0.74,0.69,0.70,0.00,6
106/01/12,5000,3500,0.70,0.70,0.70,0.70,0.00,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,98000,81910,0.80,0.86,0.80,0.83,+0.07,7
106/01/17,85000,70950,0.86,0.86,0.82,0.82,-0.01,5
106/01/18,0,0,---,---,---,---,---,0
106/01/19,102000,94990,0.95,0.96,0.90,0.90,+0.07,8
106/01/20,122000,107780,0.89,0.91,0.87,0.87,-0.03,7
106/01/23,0,0,---,---,---,---,---,0
106/01/24,30000,25800,0.87,0.87,0.84,0.84,-0.03,2
106/02/02,59000,49950,0.80,0.85,0.80,0.85,+0.01,5
106/02/03,132000,128840,0.90,1.02,0.90,1.02,+0.17,6
106/02/06,100000,94750,0.96,0.96,0.92,0.92,-0.10,3
106/02/07,30000,25200,0.84,0.84,0.84,0.84,-0.08,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,144000,150890,1.03,1.11,1.01,1.02,+0.18,12
106/02/10,90000,89070,1.04,1.04,0.91,0.91,-0.11,7
106/02/13,0,0,---,---,---,---,---,0
106/02/14,120000,123800,1.02,1.06,0.99,0.99,+0.08,5
106/02/15,247000,267700,1.05,1.16,1.03,1.03,+0.04,9
106/02/16,197000,193910,1.03,1.03,0.94,0.94,-0.09,7
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,25000,23500,0.94,0.94,0.94,0.94,+0.10,1
