105/07/01,0,0,---,---,---,---,---,0
105/07/04,413000,359810,0.84,0.96,0.84,0.95,+0.20,17
105/07/05,534000,444960,0.85,0.85,0.78,0.78,-0.17,14
105/07/06,224000,155170,0.69,0.70,0.66,0.68,-0.10,14
105/07/07,221000,155970,0.71,0.74,0.68,0.69,+0.01,14
105/07/11,209000,157510,0.71,0.81,0.71,0.80,+0.11,15
105/07/12,94000,71500,0.76,0.79,0.76,0.79,-0.01,3
105/07/13,75000,54550,0.73,0.73,0.71,0.71,-0.08,4
105/07/14,159000,125930,0.78,0.80,0.77,0.77,+0.06,7
105/07/15,96000,75750,0.80,0.80,0.76,0.76,-0.01,5
105/07/18,272000,225070,0.78,0.85,0.78,0.85,+0.09,22
