106/04/27,0,0,---,---,---,---,---,0
106/04/28,274000,315200,1.15,1.17,1.15,1.15,0.00,3
106/05/02,1020000,1285600,1.26,1.29,1.22,1.22,+0.07,16
106/05/03,616000,749570,1.24,1.24,1.15,1.15,-0.07,7
106/05/04,155000,169900,1.11,1.11,1.06,1.10,-0.05,5
106/05/05,25000,27200,1.12,1.12,1.04,1.04,-0.06,3
106/05/08,0,0,---,---,---,---,---,0
106/05/09,30000,29800,1.03,1.03,0.96,0.96,-0.09,3
106/05/10,1368000,1428990,1.00,1.12,1.00,1.12,+0.16,25
106/05/11,1348000,1476050,1.12,1.12,1.07,1.08,-0.04,25
106/05/12,10000,10800,1.08,1.08,1.08,1.08,0.00,1
106/05/15,336000,345080,1.02,1.03,1.02,1.03,-0.05,4
