106/03/20,0,0,---,---,---,---,---,0
106/03/21,84000,78120,0.93,0.93,0.93,0.93,+0.05,1
106/03/22,86000,77420,0.90,0.91,0.90,0.91,-0.02,2
106/03/23,2000,1760,0.88,0.88,0.88,0.88,-0.03,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,92000,71760,0.78,0.78,0.78,0.78,+0.01,1
106/03/31,263000,214740,0.81,0.82,0.81,0.82,+0.04,4
106/04/05,171000,134380,0.79,0.79,0.78,0.78,-0.04,4
106/04/06,0,0,---,---,---,---,---,0
