105/04/21,0,0,---,---,---,---,---,0
105/04/22,100000,91500,0.91,0.92,0.91,0.91,0.00,3
105/04/25,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/04/26,27000,24400,0.88,0.95,0.88,0.95,+0.05,4
105/04/27,175000,180880,0.97,1.08,0.97,1.04,+0.09,11
105/04/28,118000,121330,1.05,1.05,0.99,0.99,-0.05,6
105/04/29,91000,88940,1.01,1.03,0.95,0.95,-0.04,8
105/05/03,435000,356380,0.70,0.91,0.68,0.89,-0.06,13
105/05/04,475000,488160,0.91,1.13,0.87,1.08,+0.19,19
105/05/05,284000,333920,1.15,1.24,1.14,1.19,+0.11,17
105/05/06,261000,303030,1.12,1.22,1.12,1.22,+0.03,12
105/05/09,41000,46760,1.17,1.19,1.11,1.11,-0.11,9
105/05/10,40000,42050,1.05,1.08,1.02,1.08,-0.03,5
105/05/11,325000,378860,1.15,1.21,1.13,1.13,+0.05,29
105/05/12,789000,903760,1.13,1.18,1.09,1.10,-0.03,27
105/05/13,216000,225330,1.06,1.07,1.01,1.07,-0.03,9
105/05/16,14000,14090,0.99,1.06,0.99,1.02,-0.05,4
105/05/17,250000,279290,1.02,1.17,1.02,1.17,+0.15,17
105/05/18,450000,532940,1.11,1.22,1.10,1.16,-0.01,27
105/05/19,901000,1159310,1.16,1.36,1.16,1.30,+0.14,39
105/05/20,924000,1198310,1.33,1.33,1.27,1.28,-0.02,29
105/05/23,571000,748310,1.27,1.36,1.25,1.30,+0.02,24
105/05/24,302000,393950,1.27,1.32,1.27,1.32,+0.02,9
105/05/25,171000,226710,1.32,1.35,1.31,1.33,+0.01,11
105/05/26,525000,662510,1.36,1.36,1.19,1.19,-0.14,8
105/05/27,27000,32530,1.21,1.21,1.20,1.20,+0.01,3
105/05/30,10000,11900,1.19,1.19,1.19,1.19,-0.01,1
105/05/31,5000,5650,1.13,1.13,1.13,1.13,-0.06,1
105/06/01,659000,851790,1.13,1.52,1.13,1.52,+0.39,22
