105/04/21,0,0,---,---,---,---,---,0
105/04/22,100000,91500,0.91,0.92,0.91,0.91,0.00,3
105/04/25,10000,9000,0.90,0.90,0.90,0.90,-0.01,1
105/04/26,27000,24400,0.88,0.95,0.88,0.95,+0.05,4
105/04/27,175000,180880,0.97,1.08,0.97,1.04,+0.09,11
105/04/28,118000,121330,1.05,1.05,0.99,0.99,-0.05,6
105/04/29,91000,88940,1.01,1.03,0.95,0.95,-0.04,8
105/05/03,435000,356380,0.70,0.91,0.68,0.89,-0.06,13
105/05/04,475000,488160,0.91,1.13,0.87,1.08,+0.19,19
105/05/05,284000,333920,1.15,1.24,1.14,1.19,+0.11,17
105/05/06,261000,303030,1.12,1.22,1.12,1.22,+0.03,12
105/05/09,41000,46760,1.17,1.19,1.11,1.11,-0.11,9
105/05/10,40000,42050,1.05,1.08,1.02,1.08,-0.03,5
105/05/11,325000,378860,1.15,1.21,1.13,1.13,+0.05,29
105/05/12,789000,903760,1.13,1.18,1.09,1.10,-0.03,27
