106/10/11,0,0,---,---,---,---,---,0
106/10/12,862000,1297020,1.45,1.59,1.45,1.58,+0.28,4
106/10/13,1252000,1915390,1.50,1.78,1.47,1.78,+0.20,14
106/10/16,327000,572600,1.76,1.89,1.67,1.89,+0.11,9
106/10/17,402000,689740,1.71,1.73,1.71,1.72,-0.17,5
106/10/18,365000,608660,1.69,1.69,1.54,1.54,-0.18,4
106/10/19,468000,788490,1.57,1.75,1.57,1.75,+0.21,3
106/10/20,493000,1003280,2.08,2.08,1.89,1.89,+0.14,7
106/10/23,147000,256800,1.70,1.80,1.70,1.80,-0.09,9
106/10/24,151000,262140,1.74,1.74,1.70,1.70,-0.10,3
106/10/27,207000,334670,1.59,1.63,1.49,1.49,-0.09,5
106/10/30,253000,373000,1.50,1.50,1.30,1.30,-0.19,5
106/11/01,292000,435310,1.44,1.55,1.44,1.52,+0.13,7
106/11/02,251000,368630,1.44,1.49,1.44,1.46,-0.06,5
106/11/03,74000,99160,1.34,1.34,1.34,1.34,-0.12,1
106/11/08,92000,132290,1.43,1.44,1.43,1.44,+0.25,2
106/11/09,73000,105850,1.45,1.45,1.45,1.45,+0.01,1
106/11/13,325000,471060,1.38,1.47,1.38,1.42,+0.08,9
106/11/14,634000,1005460,1.45,1.75,1.45,1.75,+0.33,17
106/11/20,536000,892360,1.55,1.73,1.55,1.61,0.00,17
106/11/21,584000,916210,1.57,1.65,1.50,1.50,-0.11,12
106/11/22,435000,682110,1.51,1.63,1.51,1.63,+0.13,8
106/11/24,167000,264860,1.59,1.59,1.58,1.58,0.00,3
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,106000,182320,1.72,1.72,1.72,1.72,+0.16,3
