106/04/18,0,0,---,---,---,---,---,0
106/04/19,100000,86000,0.86,0.86,0.86,0.86,+0.02,2
106/04/20,150000,123700,0.82,0.85,0.82,0.85,-0.01,5
106/04/21,64000,53740,0.84,0.84,0.83,0.83,-0.02,5
106/04/24,110000,92200,0.82,0.84,0.82,0.84,+0.01,3
106/04/25,801000,707770,0.85,0.94,0.85,0.93,+0.09,17
106/04/26,941000,919730,0.94,1.10,0.93,1.10,+0.17,26
106/04/27,318000,328190,1.05,1.05,1.01,1.04,-0.06,15
106/04/28,349000,408440,1.16,1.25,1.15,1.20,+0.16,12
106/05/02,293000,345970,1.20,1.20,1.15,1.15,-0.05,14
106/05/03,0,0,---,---,---,---,---,0
106/05/04,6000,6310,1.06,1.06,1.05,1.05,-0.04,2
106/05/05,112000,122910,1.09,1.11,1.07,1.07,+0.02,4
