107/04/13,0,0,---,---,---,---,---,0
107/04/16,263000,256970,0.99,1.00,0.97,1.00,-0.03,4
107/04/17,660000,704920,1.01,1.12,1.01,1.02,+0.02,27
107/04/18,364000,334260,0.81,1.08,0.81,1.01,-0.01,12
107/04/20,0,0,---,---,---,---,---,0
107/04/23,93000,83330,0.94,0.94,0.89,0.89,-0.06,3
107/04/24,189000,134430,0.77,0.77,0.66,0.66,-0.23,3
107/04/25,273000,157150,0.62,0.62,0.55,0.55,-0.11,4
107/04/27,445000,246340,0.56,0.56,0.54,0.54,-0.06,7
107/04/30,330000,180370,0.55,0.56,0.50,0.50,-0.04,7
107/05/04,1627000,824050,0.50,0.51,0.50,0.51,+0.02,11
