107/04/16,0,0,--,--,--,--,0.00,0
107/04/17,0,0,--,--,--,--,0.00,0
107/04/18,0,0,--,--,--,--,0.00,0
107/04/19,0,0,--,--,--,--,0.00,0
107/04/20,0,0,--,--,--,--,0.00,0
107/04/23,984000,2594630,2.62,2.67,2.62,2.67,0.00,4
107/04/24,984000,2617440,2.66,2.66,2.66,2.66,-0.01,2
107/04/25,0,0,--,--,--,--,0.00,0
107/04/26,0,0,--,--,--,--,0.00,0
107/04/27,0,0,--,--,--,--,0.00,0
107/04/30,0,0,--,--,--,--,0.00,0
107/05/02,0,0,--,--,--,--,0.00,0
107/05/03,0,0,--,--,--,--,0.00,0
107/05/04,0,0,--,--,--,--,0.00,0
107/05/07,0,0,--,--,--,--,0.00,0
107/05/08,1000,2650,2.65,2.65,2.65,2.65,0.00,1
107/05/09,0,0,--,--,--,--,0.00,0
107/05/10,1000,2730,2.73,2.73,2.73,2.73,0.00,1
107/05/11,50000,143000,2.86,2.86,2.86,2.86,0.13,1
107/05/14,150000,433000,2.90,2.90,2.88,2.88,0.02,3
107/05/15,200000,581500,2.92,2.94,2.88,2.88,0.00,4
107/05/16,150000,434000,2.90,2.90,2.89,2.89,0.01,3
107/05/17,50000,147500,2.95,2.95,2.95,2.95,0.06,1
107/05/18,0,0,--,--,--,--,0.00,0
107/05/21,0,0,--,--,--,--,0.00,0
107/05/22,0,0,--,--,--,--,0.00,0
107/05/23,10000,29700,2.99,2.99,2.95,2.95,0.00,2
107/05/24,0,0,--,--,--,--,0.00,0
107/05/25,0,0,--,--,--,--,0.00,0
107/05/28,10000,30150,3.01,3.02,3.01,3.02,0.00,2
107/05/29,0,0,--,--,--,--,0.00,0
107/05/30,16000,44260,2.81,2.81,2.71,2.71,0.00,4
107/05/31,6000,16740,2.79,2.79,2.79,2.79,0.08,2
107/06/01,5000,14100,2.82,2.82,2.82,2.82,0.03,1
107/06/04,5000,14450,2.89,2.89,2.89,2.89,0.07,1
107/06/05,0,0,--,--,--,--,0.00,0
107/06/06,0,0,--,--,--,--,0.00,0
107/06/07,0,0,--,--,--,--,0.00,0
107/06/08,0,0,--,--,--,--,0.00,0
107/06/11,0,0,--,--,--,--,0.00,0
107/06/12,100000,307000,3.05,3.09,3.05,3.09,0.00,2
107/06/13,200000,618000,3.08,3.10,3.08,3.10,0.01,4
107/06/14,100000,302500,3.03,3.03,3.02,3.02,-0.08,2
107/06/15,100000,292500,2.90,2.95,2.90,2.95,-0.07,2
107/06/19,0,0,--,--,--,--,0.00,0
107/06/20,205000,575700,2.80,2.94,2.78,2.94,0.00,4
107/06/21,101000,297920,2.95,2.95,2.92,2.92,-0.02,3
107/06/22,205000,587200,2.84,2.89,2.84,2.89,-0.03,5
107/06/25,5000,14350,2.87,2.87,2.87,2.87,-0.02,1
107/06/26,5000,14300,2.86,2.86,2.86,2.86,-0.01,1
107/06/27,215000,601600,2.80,2.81,2.76,2.79,-0.07,4
107/06/28,15000,40800,2.72,2.72,2.72,2.72,-0.07,2
107/06/29,130000,369600,2.84,2.86,2.84,2.86,0.14,5
107/07/02,10000,27500,2.76,2.76,2.74,2.74,-0.12,2
107/07/03,15000,40150,2.71,2.71,2.64,2.64,-0.10,3
107/07/04,10000,26500,2.62,2.68,2.62,2.68,0.04,2
107/07/05,5000,12950,2.59,2.59,2.59,2.59,-0.09,1
107/07/06,22000,55760,2.55,2.56,2.50,2.56,-0.03,4
107/07/09,105000,279300,2.66,2.66,2.66,2.66,0.10,3
107/07/10,65000,174800,2.72,2.73,2.68,2.71,0.05,4
107/07/11,342000,895640,2.60,2.64,2.59,2.61,-0.10,6
107/07/12,243000,652830,2.65,2.74,2.65,2.74,0.13,13
107/07/13,0,0,--,--,--,--,0.00,0
107/07/16,256000,714640,2.81,2.81,2.77,2.77,0.00,4
