105/12/09,0,0,---,---,---,---,---,0
105/12/12,99000,30690,0.31,0.31,0.31,0.31,+0.03,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,288000,97200,0.32,0.37,0.32,0.37,+0.06,8
105/12/15,1227000,560470,0.41,0.53,0.40,0.47,+0.10,22
105/12/16,877000,422240,0.45,0.50,0.45,0.45,-0.02,17
105/12/19,860000,361560,0.41,0.43,0.41,0.42,-0.03,8
105/12/20,1128000,511340,0.46,0.52,0.43,0.43,+0.01,13
105/12/21,723000,273520,0.39,0.39,0.36,0.36,-0.07,13
105/12/22,160000,59800,0.36,0.38,0.36,0.37,+0.01,3
105/12/23,222000,71640,0.37,0.37,0.32,0.32,-0.05,5
105/12/26,15000,4500,0.30,0.30,0.30,0.30,-0.02,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,1263000,529710,0.40,0.46,0.40,0.40,+0.07,20
105/12/29,1199000,472840,0.37,0.42,0.37,0.39,-0.01,22
105/12/30,923000,394180,0.41,0.48,0.40,0.45,+0.06,12
106/01/03,460000,196830,0.39,0.44,0.39,0.44,-0.01,5
106/01/04,1990000,860260,0.43,0.44,0.42,0.44,0.00,7
106/01/05,560000,263290,0.49,0.49,0.45,0.46,+0.02,11
106/01/06,1432000,713500,0.50,0.52,0.47,0.47,+0.01,14
106/01/09,267000,110510,0.43,0.44,0.40,0.41,-0.06,11
106/01/10,1192000,507870,0.43,0.46,0.42,0.45,+0.04,9
106/01/11,322000,129940,0.45,0.45,0.39,0.39,-0.06,9
106/01/12,324000,118840,0.36,0.37,0.34,0.37,-0.02,7
106/01/13,740000,278100,0.35,0.42,0.34,0.41,+0.04,13
106/01/16,293000,111340,0.41,0.41,0.37,0.37,-0.04,5
106/01/17,130000,49200,0.38,0.38,0.37,0.37,0.00,3
106/01/18,20000,7400,0.37,0.37,0.37,0.37,0.00,1
106/01/19,85000,27550,0.33,0.33,0.32,0.32,-0.05,4
106/01/20,882000,205730,0.24,0.26,0.22,0.22,-0.10,9
106/01/23,212000,50320,0.21,0.26,0.21,0.24,+0.02,6
106/01/24,182000,37920,0.21,0.21,0.20,0.20,-0.04,3
106/02/02,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
106/02/03,101000,19600,0.20,0.20,0.19,0.19,+0.01,4
106/02/06,75000,15250,0.22,0.22,0.19,0.19,0.00,5
106/02/07,148000,27620,0.19,0.21,0.17,0.17,-0.02,10
106/02/08,238000,37780,0.17,0.17,0.15,0.15,-0.02,7
106/02/09,195000,32050,0.16,0.19,0.16,0.16,+0.01,8
106/02/10,80000,12600,0.16,0.16,0.15,0.15,-0.01,2
106/02/13,30000,4500,0.15,0.15,0.15,0.15,0.00,1
106/02/14,90000,9700,0.13,0.13,0.08,0.08,-0.07,6
106/02/15,20000,1700,0.09,0.09,0.08,0.08,0.00,2
106/02/16,626000,38980,0.08,0.08,0.05,0.05,-0.03,23
