105/12/28,18000,43380,2.39,2.45,2.39,2.45,-0.61,2
105/12/29,18000,42480,2.36,2.36,2.36,2.36,-0.09,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,54000,114770,2.12,2.21,2.12,2.17,+0.07,5
106/01/05,54000,114060,2.11,2.18,2.07,2.18,+0.01,3
106/01/06,344000,729960,2.19,2.19,2.10,2.16,-0.02,9
106/01/09,559000,1187810,2.15,2.17,2.07,2.07,-0.09,17
106/01/10,219000,385450,1.75,1.77,1.73,1.75,-0.32,5
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,4000,6640,1.66,1.66,1.66,1.66,+0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,4000,6080,1.52,1.52,1.52,1.52,-0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,7000,9890,1.39,1.47,1.39,1.39,+0.01,3
106/02/03,71000,105040,1.48,1.48,1.47,1.47,+0.08,3
106/02/06,77000,114190,1.47,1.57,1.47,1.57,+0.10,3
106/02/07,0,0,---,---,---,---,---,0
