106/02/20,0,0,---,---,---,---,---,0
106/02/21,280000,245900,1.00,1.00,0.85,0.87,-0.16,9
106/02/22,380000,328650,0.82,0.90,0.81,0.86,-0.01,33
106/02/23,1016000,761980,0.81,0.81,0.69,0.70,-0.16,60
106/02/24,676000,504420,0.69,0.77,0.69,0.77,+0.07,39
106/03/01,2578000,2352890,0.81,1.03,0.81,0.99,+0.22,85
106/03/02,2342000,2531770,1.06,1.13,1.04,1.11,+0.12,55
106/03/03,767000,916940,1.14,1.30,1.14,1.22,+0.11,29
106/03/06,347000,460630,1.29,1.37,1.27,1.34,+0.12,16
106/03/07,22000,28040,1.22,1.30,1.22,1.30,-0.04,6
106/03/08,72000,90920,1.26,1.27,1.26,1.27,-0.03,2
106/03/09,90000,123200,1.32,1.40,1.32,1.38,+0.11,7
106/03/10,102000,119200,1.15,1.23,1.13,1.23,-0.15,14
106/03/13,130000,140510,1.15,1.15,1.06,1.06,-0.17,9
106/03/14,49000,51820,1.03,1.11,1.03,1.11,+0.05,8
106/03/15,71000,75780,1.09,1.09,1.06,1.08,-0.03,4
106/03/16,115000,137650,1.15,1.24,1.15,1.19,+0.11,15
106/03/17,60000,68800,1.13,1.18,1.13,1.15,-0.04,5
106/03/20,30000,35900,1.20,1.20,1.19,1.19,+0.04,3
106/03/21,20000,22900,1.17,1.17,1.12,1.12,-0.07,2
106/03/22,161000,173860,1.06,1.16,1.02,1.16,+0.04,6
106/03/23,211000,247930,1.13,1.20,1.13,1.17,+0.01,6
106/03/24,50000,58500,1.17,1.17,1.17,1.17,0.00,1
106/03/27,40000,49400,1.19,1.27,1.19,1.27,+0.10,4
