105/03/23,60000,88600,1.47,1.51,1.47,1.51,+0.19,3
105/03/24,110000,169600,1.53,1.55,1.53,1.54,+0.03,6
105/03/25,251000,399910,1.59,1.60,1.57,1.57,+0.03,6
105/03/28,643000,1030120,1.55,1.64,1.55,1.63,+0.06,9
105/03/29,442000,734460,1.68,1.68,1.64,1.66,+0.03,10
105/03/30,20000,32400,1.62,1.62,1.62,1.62,-0.04,1
105/03/31,91000,144690,1.59,1.59,1.59,1.59,-0.03,1
105/04/01,91000,149240,1.64,1.64,1.64,1.64,+0.05,1
105/04/06,573000,967250,1.63,1.72,1.63,1.72,+0.08,7
105/04/07,573000,928470,1.63,1.63,1.60,1.60,-0.12,7
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,100000,156000,1.56,1.56,1.56,1.56,+0.01,1
105/04/13,110000,167300,1.52,1.53,1.52,1.53,-0.03,3
105/04/14,566000,902910,1.56,1.62,1.56,1.61,+0.08,14
105/04/15,509000,821780,1.61,1.65,1.58,1.65,+0.04,7
105/04/18,21000,38980,1.78,1.88,1.78,1.88,+0.23,4
