105/12/09,139000,81120,0.59,0.59,0.58,0.58,-0.01,5
105/12/12,50000,28300,0.57,0.57,0.55,0.55,-0.03,3
105/12/13,10000,5700,0.57,0.57,0.57,0.57,+0.02,1
105/12/14,50000,27500,0.55,0.55,0.55,0.55,-0.02,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,28000,15400,0.55,0.55,0.55,0.55,0.00,1
105/12/19,28000,14280,0.51,0.51,0.51,0.51,-0.04,1
105/12/20,16000,8960,0.56,0.56,0.56,0.56,+0.05,1
105/12/21,46000,25140,0.54,0.55,0.54,0.55,-0.01,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,30000,14400,0.48,0.48,0.48,0.48,-0.01,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
