107/03/01,0,0,---,---,---,---,---,0
107/03/02,50000,83000,1.66,1.66,1.66,1.66,-0.08,1
107/03/05,84000,130230,1.60,1.60,1.42,1.42,-0.24,5
107/03/07,184000,277680,1.45,1.56,1.45,1.49,-0.01,13
107/03/09,702000,1241030,1.66,1.92,1.65,1.91,+0.36,36
107/03/12,845000,1663250,2.00,2.09,1.89,1.96,+0.05,64
107/03/13,731000,1452960,2.01,2.03,1.91,2.01,+0.05,44
107/03/14,665000,1285150,1.98,2.00,1.88,1.89,-0.12,20
107/03/15,307000,563730,1.83,1.84,1.83,1.84,-0.05,7
107/03/16,393000,785430,1.96,2.04,1.93,1.93,+0.09,20
107/03/19,589000,1154470,1.97,2.07,1.91,1.93,0.00,41
107/03/20,361000,668150,1.85,1.88,1.85,1.88,-0.05,9
107/03/21,92000,173580,1.95,1.95,1.86,1.86,-0.02,8
107/03/22,562000,1074460,1.89,2.01,1.85,1.85,-0.01,18
107/03/23,472000,787750,1.67,1.72,1.64,1.64,-0.21,32
