107/03/01,0,0,---,---,---,---,---,0
107/03/02,50000,83000,1.66,1.66,1.66,1.66,-0.08,1
107/03/05,84000,130230,1.60,1.60,1.42,1.42,-0.24,5
107/03/07,184000,277680,1.45,1.56,1.45,1.49,-0.01,13
107/03/09,702000,1241030,1.66,1.92,1.65,1.91,+0.36,36
107/03/12,845000,1663250,2.00,2.09,1.89,1.96,+0.05,64
107/03/13,731000,1452960,2.01,2.03,1.91,2.01,+0.05,44
107/03/14,665000,1285150,1.98,2.00,1.88,1.89,-0.12,20
107/03/15,307000,563730,1.83,1.84,1.83,1.84,-0.05,7
107/03/16,393000,785430,1.96,2.04,1.93,1.93,+0.09,20
107/03/19,589000,1154470,1.97,2.07,1.91,1.93,0.00,41
107/03/20,361000,668150,1.85,1.88,1.85,1.88,-0.05,9
107/03/21,92000,173580,1.95,1.95,1.86,1.86,-0.02,8
107/03/22,562000,1074460,1.89,2.01,1.85,1.85,-0.01,18
107/03/23,472000,787750,1.67,1.72,1.64,1.64,-0.21,32
107/03/26,257000,425120,1.64,1.71,1.63,1.69,+0.05,8
107/03/27,236000,429190,1.80,1.86,1.76,1.82,+0.13,14
107/03/28,25000,43490,1.76,1.76,1.71,1.71,-0.11,5
107/03/29,178000,317200,1.79,1.85,1.71,1.71,0.00,13
107/03/30,268000,441290,1.69,1.74,1.60,1.61,-0.10,9
107/03/31,318000,480020,1.59,1.59,1.49,1.51,-0.10,11
107/04/02,148000,214600,1.45,1.45,1.45,1.45,-0.06,5
107/04/03,130000,195140,1.49,1.52,1.49,1.50,+0.05,6
107/04/09,371000,579390,1.50,1.60,1.50,1.56,+0.06,11
107/04/10,508000,804720,1.54,1.61,1.54,1.60,+0.04,13
107/04/11,855000,1409500,1.62,1.72,1.56,1.61,+0.01,27
107/04/12,274000,427380,1.57,1.57,1.53,1.54,-0.07,7
107/04/13,1203000,2048180,1.65,1.81,1.64,1.68,+0.14,40
107/04/16,838000,1378170,1.64,1.72,1.58,1.61,-0.07,42
107/04/17,499000,766000,1.63,1.63,1.49,1.49,-0.12,9
107/04/18,201000,302700,1.54,1.54,1.50,1.50,+0.01,5
107/04/20,2164000,4168720,2.08,2.08,1.82,1.92,-0.16,121
107/04/23,2255000,4569940,1.95,2.13,1.92,1.96,+0.04,75
