105/07/04,0,0,---,---,---,---,---,0
105/07/05,125000,135850,1.08,1.13,1.08,1.09,+0.05,3
105/07/06,125000,128150,1.04,1.04,1.00,1.00,-0.09,7
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,700000,785320,1.03,1.21,1.03,1.15,+0.17,11
105/07/13,660000,723090,1.11,1.12,1.07,1.10,-0.05,23
105/07/14,215000,233800,1.08,1.12,1.08,1.12,+0.02,3
105/07/15,286000,325240,1.12,1.16,1.12,1.15,+0.03,11
105/07/18,171000,196430,1.14,1.16,1.13,1.16,+0.01,5
105/07/19,100000,111200,1.14,1.14,1.10,1.10,-0.06,4
105/07/20,1200000,1490700,1.17,1.30,1.17,1.20,+0.10,23
105/07/21,765000,904780,1.20,1.23,1.15,1.16,-0.04,46
105/07/22,45000,53390,1.20,1.20,1.15,1.15,-0.01,4
105/07/25,410000,466800,1.14,1.14,1.08,1.08,-0.07,2
105/07/26,37000,41070,1.11,1.11,1.11,1.11,+0.03,1
105/07/27,784000,921830,1.11,1.21,1.11,1.17,+0.06,13
105/07/28,714000,793020,1.13,1.15,1.09,1.13,-0.04,32
105/07/29,210000,228210,1.09,1.13,1.06,1.06,-0.07,4
105/08/01,459000,545470,1.16,1.22,1.16,1.16,+0.10,17
105/08/02,406000,485770,1.17,1.25,1.15,1.25,+0.09,17
105/08/03,1477000,2005740,1.22,1.49,1.19,1.42,+0.17,36
105/08/04,1814000,2740320,1.44,1.62,1.39,1.53,+0.11,75
105/08/05,539000,804020,1.52,1.53,1.45,1.48,-0.05,29
