105/04/15,0,0,---,---,---,---,---,0
105/04/18,96000,92720,0.95,0.97,0.94,0.97,+0.01,4
105/04/19,301000,303890,0.99,1.02,0.97,0.97,0.00,5
105/04/20,210000,203400,0.97,0.97,0.94,0.94,-0.03,2
105/04/21,10000,8400,0.84,0.84,0.84,0.84,-0.10,1
105/04/22,35000,29550,0.85,0.85,0.81,0.81,-0.03,2
105/04/25,0,0,---,---,---,---,---,0
105/04/26,292000,260370,0.88,0.95,0.88,0.95,+0.14,10
105/04/27,417000,363050,0.85,0.93,0.83,0.93,-0.02,13
105/04/28,341000,299160,0.90,0.90,0.86,0.86,-0.07,11
105/04/29,149000,127820,0.82,0.91,0.82,0.91,+0.05,7
105/05/03,476000,459760,0.91,1.02,0.91,0.97,+0.06,21
105/05/04,737000,670960,0.98,0.99,0.83,0.85,-0.12,19
105/05/05,504000,419580,0.84,0.87,0.81,0.87,+0.02,6
105/05/06,18000,14580,0.81,0.81,0.81,0.81,-0.06,1
105/05/09,18000,14940,0.83,0.83,0.83,0.83,+0.02,1
105/05/10,89000,66020,0.70,0.75,0.70,0.75,-0.08,7
105/05/11,20000,14800,0.74,0.74,0.74,0.74,-0.01,1
105/05/12,60000,37650,0.63,0.63,0.60,0.60,-0.14,2
105/05/13,460000,248400,0.54,0.54,0.54,0.54,-0.06,1
105/05/16,146000,85080,0.51,0.62,0.51,0.62,+0.08,7
105/05/17,224000,142040,0.62,0.67,0.61,0.66,+0.04,7
105/05/18,127000,89100,0.63,0.72,0.63,0.64,-0.02,5
105/05/19,203000,135980,0.66,0.67,0.66,0.67,+0.03,2
105/05/20,275000,206070,0.70,0.77,0.70,0.75,+0.08,7
105/05/23,247000,186120,0.70,0.79,0.70,0.75,0.00,8
105/05/24,434000,350930,0.82,0.83,0.79,0.82,+0.07,11
105/05/25,335000,269490,0.83,0.83,0.78,0.82,0.00,9
105/05/26,1456000,1486240,0.94,1.11,0.94,1.01,+0.19,30
105/05/27,1054000,1000280,0.96,1.01,0.92,0.99,-0.02,26
105/05/30,45000,43650,0.97,0.99,0.95,0.99,0.00,4
105/05/31,126000,122550,1.00,1.01,0.93,0.93,-0.06,4
