105/04/15,0,0,---,---,---,---,---,0
105/04/18,96000,92720,0.95,0.97,0.94,0.97,+0.01,4
105/04/19,301000,303890,0.99,1.02,0.97,0.97,0.00,5
105/04/20,210000,203400,0.97,0.97,0.94,0.94,-0.03,2
105/04/21,10000,8400,0.84,0.84,0.84,0.84,-0.10,1
105/04/22,35000,29550,0.85,0.85,0.81,0.81,-0.03,2
105/04/25,0,0,---,---,---,---,---,0
105/04/26,292000,260370,0.88,0.95,0.88,0.95,+0.14,10
105/04/27,417000,363050,0.85,0.93,0.83,0.93,-0.02,13
105/04/28,341000,299160,0.90,0.90,0.86,0.86,-0.07,11
105/04/29,149000,127820,0.82,0.91,0.82,0.91,+0.05,7
105/05/03,476000,459760,0.91,1.02,0.91,0.97,+0.06,21
