105/09/08,1000,690,0.69,0.69,0.69,0.69,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,1000,650,0.65,0.65,0.65,0.65,-0.04,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,3400,0.68,0.68,0.68,0.68,+0.05,1
105/09/20,7000,4740,0.68,0.68,0.67,0.67,-0.01,2
105/09/21,8000,5290,0.66,0.67,0.66,0.67,0.00,3
105/09/22,8000,5000,0.63,0.63,0.61,0.61,-0.06,2
105/09/23,21000,13360,0.63,0.64,0.63,0.63,+0.02,4
105/09/26,27000,17570,0.66,0.66,0.65,0.65,+0.02,2
105/09/29,4000,2680,0.67,0.67,0.67,0.67,+0.02,1
105/09/30,141000,104240,0.69,0.80,0.69,0.80,+0.13,18
105/10/03,1010000,886100,0.85,0.91,0.85,0.87,+0.07,27
105/10/04,762000,649670,0.84,0.87,0.82,0.86,-0.01,10
105/10/05,145000,128470,0.90,0.90,0.87,0.87,+0.01,9
105/10/06,66000,53620,0.82,0.82,0.81,0.82,-0.05,5
105/10/07,60000,50400,0.84,0.84,0.84,0.84,+0.02,2
105/10/11,66000,52170,0.84,0.84,0.76,0.79,-0.05,6
105/10/12,30000,23200,0.77,0.78,0.77,0.78,-0.01,2
105/10/13,40000,29600,0.74,0.74,0.74,0.74,-0.04,2
