104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,30000,52800,1.73,1.84,1.71,1.84,+0.21,3
104/11/13,30000,56700,1.89,1.89,1.89,1.89,+0.05,1
104/11/16,30000,54400,1.75,1.86,1.75,1.83,-0.06,3
104/11/17,86000,162260,1.88,1.94,1.85,1.94,+0.11,8
104/11/18,116000,227240,1.94,2.00,1.91,2.00,+0.06,8
104/11/19,302000,674930,2.17,2.32,2.15,2.32,+0.32,15
104/11/20,306000,723170,2.33,2.38,2.22,2.22,-0.10,13
104/11/23,124000,258200,2.12,2.17,2.03,2.17,-0.05,9
104/11/24,84000,177380,2.18,2.18,1.94,1.94,-0.23,9
104/11/25,90000,158860,1.79,1.79,1.75,1.76,-0.18,5
104/11/26,116000,208650,1.85,1.87,1.75,1.77,+0.01,8
104/11/27,70000,122400,1.78,1.78,1.70,1.70,-0.07,6
104/11/30,34000,56620,1.69,1.69,1.64,1.66,-0.04,4
104/12/01,84000,152710,1.84,1.84,1.79,1.80,+0.14,8
104/12/02,94000,178040,1.88,1.92,1.86,1.89,+0.09,9
104/12/03,113000,215010,1.87,1.99,1.85,1.97,+0.08,11
104/12/04,59000,106800,1.80,1.84,1.78,1.78,-0.19,5
104/12/07,118000,221280,1.91,1.92,1.86,1.86,+0.08,13
104/12/08,28000,46650,1.70,1.70,1.65,1.65,-0.21,4
104/12/09,35000,53800,1.63,1.63,1.50,1.50,-0.15,4
104/12/10,25000,38750,1.55,1.55,1.55,1.55,+0.05,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,33000,47720,1.43,1.48,1.43,1.44,-0.11,4
104/12/15,59000,91440,1.55,1.58,1.52,1.58,+0.14,6
104/12/16,49000,78030,1.61,1.61,1.58,1.58,0.00,5
104/12/17,40000,61100,1.58,1.58,1.47,1.53,-0.05,4
104/12/18,32000,44280,1.45,1.45,1.27,1.27,-0.26,4
104/12/21,83000,99460,1.17,1.30,1.15,1.30,+0.03,10
104/12/22,120000,151600,1.29,1.29,1.23,1.23,-0.07,11
104/12/23,10000,11800,1.18,1.18,1.18,1.18,-0.05,1
104/12/24,30000,37200,1.26,1.26,1.23,1.23,+0.05,3
104/12/25,20000,24200,1.23,1.23,1.19,1.19,-0.04,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,130000,147200,1.14,1.14,1.13,1.13,-0.05,4
104/12/30,60000,71680,1.18,1.22,1.16,1.16,+0.03,5
104/12/31,30000,34100,1.12,1.15,1.12,1.14,-0.02,3
105/01/04,60000,60100,1.04,1.04,0.97,1.00,-0.14,6
105/01/05,165000,153400,0.94,0.94,0.88,0.88,-0.12,12
105/01/06,60000,52200,0.91,0.91,0.72,0.72,-0.16,4
105/01/07,75000,51050,0.66,0.71,0.66,0.68,-0.04,6
105/01/08,113000,87690,0.71,0.93,0.71,0.92,+0.24,11
105/01/11,90000,76630,0.88,0.88,0.83,0.85,-0.07,9
105/01/12,120000,117200,0.92,1.02,0.92,0.95,+0.10,11
105/01/13,219000,242010,1.12,1.13,1.08,1.08,+0.13,23
105/01/14,286000,268060,0.97,0.97,0.87,0.89,-0.19,23
105/01/15,138000,123720,0.90,0.90,0.86,0.86,-0.03,8
105/01/18,80000,68900,0.82,0.89,0.82,0.86,0.00,7
105/01/19,123000,119970,0.87,1.09,0.87,1.06,+0.20,13
105/01/20,80000,80700,1.00,1.03,0.97,0.97,-0.09,6
105/01/21,40000,38100,0.95,0.98,0.90,0.98,+0.01,4
105/01/22,60000,56490,0.95,0.96,0.90,0.92,-0.06,6
105/01/25,123000,126110,0.99,1.07,0.99,1.07,+0.15,13
105/01/26,127000,136650,1.06,1.09,1.04,1.08,+0.01,9
105/01/27,128000,142740,1.09,1.20,1.06,1.07,-0.01,14
105/01/28,94000,102480,1.08,1.13,1.08,1.08,+0.01,8
105/01/29,40000,43700,1.08,1.12,1.06,1.06,-0.02,4
105/01/30,40000,42500,1.08,1.08,1.02,1.02,-0.04,3
105/02/01,73000,75050,1.01,1.06,1.00,1.05,+0.03,8
105/02/02,50000,53500,1.08,1.08,1.05,1.07,+0.02,5
105/02/03,53000,55110,0.98,1.07,0.98,1.07,0.00,4
105/02/15,151000,154200,0.99,1.06,0.96,1.06,-0.01,16
