106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,1000,4490,4.49,4.49,4.49,4.49,-0.51,1
106/10/27,7000,26210,4.30,4.30,3.20,3.31,-1.01,6
106/10/30,1000,3960,3.96,3.96,3.96,3.96,+0.65,1
106/11/01,81000,320120,4.18,4.18,3.88,3.88,-0.27,7
106/11/02,71000,271140,3.94,3.94,3.80,3.80,-0.08,5
106/11/03,24000,76120,3.03,3.20,3.03,3.20,-0.60,2
106/11/08,405000,1691680,4.08,4.22,3.90,3.90,-0.20,11
106/11/09,142000,550630,3.90,4.03,3.30,3.30,-0.60,7
106/11/13,103000,623450,5.90,6.35,5.65,6.35,+2.30,6
106/11/14,265000,1716600,6.65,7.10,6.00,6.00,-0.35,14
106/11/20,102000,675650,7.00,7.00,6.45,6.50,-0.85,8
106/11/21,58000,455250,7.60,9.50,7.60,9.50,+3.00,7
106/11/22,119000,1154500,10.40,10.60,8.20,8.50,-1.00,16
106/11/24,63000,502400,8.15,8.20,7.70,7.70,-0.65,9
106/11/27,119000,1039700,8.25,9.20,8.25,8.25,+0.55,11
106/11/28,77000,587300,7.65,7.70,7.60,7.70,-0.55,7
106/11/29,24000,186900,8.05,8.05,7.70,7.70,0.00,3
