106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,1000,4490,4.49,4.49,4.49,4.49,-0.51,1
106/10/27,7000,26210,4.30,4.30,3.20,3.31,-1.01,6
106/10/30,1000,3960,3.96,3.96,3.96,3.96,+0.65,1
106/11/01,81000,320120,4.18,4.18,3.88,3.88,-0.27,7
106/11/02,71000,271140,3.94,3.94,3.80,3.80,-0.08,5
106/11/03,24000,76120,3.03,3.20,3.03,3.20,-0.60,2
106/11/08,405000,1691680,4.08,4.22,3.90,3.90,-0.20,11
106/11/09,142000,550630,3.90,4.03,3.30,3.30,-0.60,7
106/11/13,103000,623450,5.90,6.35,5.65,6.35,+2.30,6
