107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,200000,214000,1.07,1.07,1.07,1.07,+0.02,5
107/03/15,972000,1114560,1.08,1.30,1.07,1.30,+0.23,37
107/03/16,569000,680660,1.24,1.24,1.17,1.20,-0.10,23
107/03/19,368000,434420,1.19,1.19,1.16,1.18,-0.02,5
107/03/20,1499000,1868360,1.18,1.41,1.18,1.22,+0.04,62
107/03/21,1992000,2538800,1.20,1.45,1.19,1.43,+0.21,75
107/03/22,1045000,1823330,1.70,1.88,1.53,1.53,+0.10,51
107/03/23,234000,390970,1.45,1.79,1.43,1.61,+0.08,12
107/03/26,50000,82500,1.72,1.72,1.55,1.55,-0.06,4
