105/04/07,0,0,---,---,---,---,---,0
105/04/08,231000,220710,0.95,0.98,0.95,0.98,+0.09,7
105/04/11,1009000,1062490,1.05,1.08,0.98,0.98,0.00,26
105/04/12,1047000,1008630,0.94,1.00,0.83,0.83,-0.15,30
105/04/13,340000,296300,0.86,0.88,0.86,0.86,+0.03,12
105/04/14,20000,17200,0.86,0.86,0.86,0.86,0.00,1
105/04/15,174000,152880,0.85,0.93,0.85,0.91,+0.05,7
105/04/18,216000,188560,0.88,0.89,0.83,0.83,-0.08,9
105/04/19,70000,59100,0.86,0.86,0.82,0.82,-0.01,6
105/04/20,335000,279200,0.84,0.86,0.83,0.86,+0.04,8
105/04/21,1702000,1641540,0.92,1.14,0.90,1.14,+0.28,44
105/04/22,1299000,1433680,1.09,1.14,1.02,1.06,-0.08,35
105/04/25,291000,306810,1.07,1.07,1.02,1.03,-0.03,8
105/04/26,702000,708180,1.02,1.06,0.95,0.97,-0.06,18
105/04/27,673000,634280,0.94,0.99,0.87,0.87,-0.10,13
105/04/28,136000,113230,0.89,0.89,0.81,0.85,-0.02,10
105/04/29,472000,364130,0.79,0.80,0.75,0.75,-0.10,9
105/05/03,5000,3450,0.69,0.69,0.69,0.69,-0.06,1
105/05/04,65000,42050,0.68,0.69,0.61,0.61,-0.08,7
105/05/05,267000,178440,0.67,0.68,0.63,0.68,+0.07,10
105/05/06,217000,132670,0.62,0.62,0.59,0.60,-0.08,5
105/05/09,30000,15600,0.58,0.58,0.45,0.45,-0.15,3
105/05/10,108000,53270,0.49,0.55,0.49,0.55,+0.10,4
105/05/11,141000,72350,0.52,0.53,0.49,0.49,-0.06,11
