105/05/25,10000,13200,1.32,1.32,1.32,1.32,+0.22,1
105/05/26,416000,644700,1.48,1.63,1.48,1.54,+0.22,15
105/05/27,316000,463770,1.47,1.51,1.45,1.51,-0.03,12
105/05/30,100000,151900,1.52,1.52,1.51,1.51,0.00,5
105/05/31,189000,290380,1.55,1.56,1.49,1.49,-0.02,6
105/06/01,64000,92210,1.44,1.45,1.44,1.45,-0.04,3
105/06/02,35000,45850,1.31,1.31,1.31,1.31,-0.14,1
105/06/03,35000,46900,1.34,1.34,1.34,1.34,+0.03,1
105/06/04,5000,7050,1.41,1.41,1.41,1.41,+0.07,1
105/06/06,5000,6600,1.32,1.32,1.32,1.32,-0.09,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,79000,108230,1.37,1.37,1.37,1.37,+0.04,1
105/06/16,79000,108630,1.38,1.38,1.37,1.37,0.00,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,385000,541910,1.39,1.42,1.39,1.41,+0.05,10
105/06/23,401000,564620,1.42,1.42,1.40,1.40,-0.01,9
