105/12/09,309000,253380,0.82,0.82,0.82,0.82,+0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
105/12/14,5000,3500,0.70,0.70,0.70,0.70,+0.02,1
105/12/15,50000,32500,0.65,0.65,0.65,0.65,-0.05,1
105/12/16,31000,21710,0.71,0.71,0.70,0.70,+0.05,2
105/12/19,80000,52800,0.66,0.66,0.66,0.66,-0.04,1
105/12/20,450000,328500,0.68,0.77,0.68,0.77,+0.11,4
105/12/21,450000,301640,0.69,0.69,0.67,0.67,-0.10,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,5000,3100,0.62,0.62,0.62,0.62,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
