105/05/31,0,0,---,---,---,---,---,0
105/06/01,68000,85200,1.25,1.26,1.25,1.26,+0.05,2
105/06/02,48000,60480,1.26,1.26,1.26,1.26,0.00,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,24200,1.21,1.21,1.21,1.21,-0.03,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,4000,4260,1.05,1.07,1.05,1.07,-0.08,2
105/06/13,18000,21750,1.23,1.23,1.20,1.20,+0.13,2
105/06/14,281000,346280,1.20,1.24,1.20,1.24,+0.04,6
105/06/15,260000,312970,1.21,1.21,1.20,1.20,-0.04,2
105/06/16,19000,22810,1.21,1.21,1.20,1.20,0.00,3
105/06/17,20000,23200,1.16,1.16,1.16,1.16,-0.04,1
105/06/20,1000,1100,1.10,1.10,1.10,1.10,-0.06,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,40000,46100,1.16,1.16,1.13,1.13,+0.05,2
105/06/27,45000,46900,1.07,1.07,0.98,0.98,-0.15,3
105/06/28,20000,20100,1.03,1.03,0.98,0.98,0.00,2
105/06/29,0,0,---,---,---,---,---,0
105/06/30,10000,9800,0.98,0.98,0.98,0.98,0.00,1
105/07/01,20000,20600,1.00,1.06,1.00,1.06,+0.08,2
