105/01/21,0,0,---,---,---,---,---,0
105/01/22,43000,51820,1.24,1.24,1.18,1.18,+0.01,3
105/01/25,43000,53140,1.23,1.24,1.23,1.24,+0.06,3
105/01/26,413000,531410,1.23,1.31,1.23,1.29,+0.05,7
105/01/27,413000,548910,1.37,1.37,1.28,1.28,-0.01,9
105/01/28,0,0,---,---,---,---,---,0
105/01/29,243000,334960,1.39,1.40,1.36,1.36,+0.04,4
105/01/30,315000,439920,1.39,1.42,1.36,1.42,+0.06,7
105/02/01,176000,244530,1.40,1.42,1.35,1.35,-0.07,6
105/02/02,109000,145320,1.35,1.35,1.32,1.32,-0.03,4
105/02/03,20000,24800,1.24,1.24,1.24,1.24,-0.08,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,60000,78400,1.31,1.31,1.29,1.29,+0.08,2
105/02/17,178000,234610,1.27,1.35,1.27,1.29,0.00,6
105/02/18,614000,922440,1.35,1.61,1.35,1.56,+0.27,26
105/02/19,493000,751050,1.54,1.55,1.44,1.44,-0.12,19
105/02/22,75000,108200,1.48,1.49,1.40,1.44,0.00,8
105/02/23,556000,844940,1.47,1.55,1.46,1.46,+0.02,25
105/02/24,579000,832770,1.47,1.47,1.40,1.40,-0.06,19
105/02/25,223000,325870,1.45,1.49,1.43,1.49,+0.09,8
105/02/26,432000,669240,1.54,1.57,1.52,1.52,+0.03,18
105/03/04,229000,345420,1.56,1.56,1.48,1.53,+0.01,15
105/03/18,240000,334400,1.45,1.45,1.38,1.38,-0.04,7
105/03/24,352000,435810,1.31,1.32,1.20,1.20,-0.13,17
