105/01/21,0,0,---,---,---,---,---,0
105/01/22,43000,51820,1.24,1.24,1.18,1.18,+0.01,3
105/01/25,43000,53140,1.23,1.24,1.23,1.24,+0.06,3
105/01/26,413000,531410,1.23,1.31,1.23,1.29,+0.05,7
105/01/27,413000,548910,1.37,1.37,1.28,1.28,-0.01,9
105/01/28,0,0,---,---,---,---,---,0
105/01/29,243000,334960,1.39,1.40,1.36,1.36,+0.04,4
105/01/30,315000,439920,1.39,1.42,1.36,1.42,+0.06,7
105/02/01,176000,244530,1.40,1.42,1.35,1.35,-0.07,6
105/02/02,109000,145320,1.35,1.35,1.32,1.32,-0.03,4
105/02/03,20000,24800,1.24,1.24,1.24,1.24,-0.08,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,60000,78400,1.31,1.31,1.29,1.29,+0.08,2
105/02/17,178000,234610,1.27,1.35,1.27,1.29,0.00,6
105/02/18,614000,922440,1.35,1.61,1.35,1.56,+0.27,26
105/02/19,493000,751050,1.54,1.55,1.44,1.44,-0.12,19
105/02/22,75000,108200,1.48,1.49,1.40,1.44,0.00,8
105/02/23,556000,844940,1.47,1.55,1.46,1.46,+0.02,25
105/02/24,579000,832770,1.47,1.47,1.40,1.40,-0.06,19
105/02/25,223000,325870,1.45,1.49,1.43,1.49,+0.09,8
105/02/26,432000,669240,1.54,1.57,1.52,1.52,+0.03,18
105/03/01,405000,601690,1.50,1.51,1.48,1.49,-0.03,7
105/03/02,346000,524370,1.54,1.54,1.49,1.49,0.00,16
105/03/03,436000,665600,1.57,1.60,1.50,1.52,+0.03,16
105/03/04,229000,345420,1.56,1.56,1.48,1.53,+0.01,15
105/03/07,285000,468700,1.59,1.67,1.59,1.60,+0.07,9
105/03/08,375000,600850,1.65,1.69,1.53,1.55,-0.05,13
105/03/09,243000,366370,1.51,1.52,1.49,1.51,-0.04,5
105/03/10,242000,350770,1.49,1.50,1.42,1.42,-0.09,6
105/03/11,239000,340770,1.43,1.43,1.41,1.43,+0.01,5
105/03/14,492000,723800,1.44,1.51,1.44,1.47,+0.04,13
105/03/15,654000,935670,1.48,1.50,1.33,1.35,-0.12,26
105/03/16,572000,818910,1.38,1.51,1.38,1.51,+0.16,18
105/03/17,520000,774800,1.58,1.58,1.42,1.42,-0.09,22
105/03/18,240000,334400,1.45,1.45,1.38,1.38,-0.04,7
105/03/21,200000,282000,1.41,1.41,1.41,1.41,+0.03,3
105/03/22,258000,354010,1.43,1.43,1.33,1.35,-0.06,7
105/03/23,192000,258800,1.35,1.36,1.33,1.33,-0.02,7
105/03/24,352000,435810,1.31,1.32,1.20,1.20,-0.13,17
105/03/25,301000,348410,1.19,1.22,1.09,1.09,-0.11,13
105/03/28,205000,199300,1.00,1.00,0.94,0.94,-0.15,7
105/03/29,100000,94000,0.94,0.94,0.94,0.94,0.00,2
105/03/30,15000,14700,0.98,0.98,0.98,0.98,+0.04,2
105/03/31,21000,20270,0.97,0.97,0.96,0.97,-0.01,3
105/04/01,36000,34200,0.95,0.95,0.95,0.95,-0.02,2
