105/12/09,178000,181760,1.02,1.03,1.02,1.02,0.00,5
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,17000,16790,0.97,1.00,0.97,1.00,+0.02,2
105/12/15,17000,16720,1.00,1.00,0.96,0.96,-0.04,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,18500,0.92,0.93,0.92,0.93,-0.01,2
105/12/21,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/12/22,10000,9500,0.95,0.95,0.95,0.95,+0.03,1
105/12/23,10000,9700,0.97,0.97,0.97,0.97,+0.02,1
105/12/26,0,0,---,---,---,---,---,0
