107/09/20,0,0,---,---,---,---,---,0
107/09/25,275000,333990,1.26,1.28,1.08,1.08,-0.02,13
107/10/01,589000,608980,1.00,1.08,0.95,1.03,+0.04,22
107/10/02,620000,573150,1.01,1.01,0.84,0.86,-0.17,25
107/10/03,440000,366580,0.79,0.86,0.79,0.79,-0.07,9
107/10/04,501000,406230,0.82,0.84,0.73,0.73,-0.06,18
107/10/05,540000,293770,0.62,0.65,0.48,0.48,-0.25,19
107/10/08,271000,143510,0.51,0.54,0.51,0.53,+0.05,7
107/10/09,280000,144800,0.56,0.56,0.35,0.35,-0.18,8
107/10/12,253000,62270,0.27,0.29,0.24,0.29,+0.13,4
107/10/15,20000,6800,0.33,0.35,0.33,0.35,+0.06,2
107/10/17,60000,22300,0.38,0.38,0.37,0.37,0.00,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,398000,212260,0.46,0.61,0.46,0.54,+0.11,44
107/10/26,128000,82790,0.68,0.68,0.51,0.51,-0.03,11
107/10/31,252000,127470,0.50,0.55,0.48,0.52,+0.06,26
107/11/01,175000,96390,0.52,0.60,0.52,0.55,+0.03,19
107/11/02,374000,203330,0.59,0.59,0.53,0.55,0.00,6
107/11/05,334000,189640,0.55,0.59,0.55,0.58,+0.03,23
107/11/06,163000,99430,0.61,0.61,0.61,0.61,+0.03,2
107/11/08,412000,264140,0.64,0.70,0.61,0.65,+0.09,17
107/11/09,232000,146430,0.61,0.65,0.60,0.64,-0.01,22
107/11/12,40000,24000,0.60,0.61,0.59,0.59,-0.05,3
107/11/13,106000,61080,0.52,0.60,0.52,0.60,+0.01,3
107/11/14,106000,68400,0.65,0.65,0.62,0.63,+0.03,3
107/11/16,148000,86040,0.58,0.59,0.58,0.59,-0.04,5
107/11/19,166000,89440,0.54,0.57,0.52,0.57,-0.02,7
107/11/20,50000,27200,0.54,0.55,0.54,0.54,-0.03,3
107/11/21,167000,86430,0.49,0.53,0.49,0.51,-0.03,7
107/11/26,5000,2720,0.54,0.55,0.54,0.55,+0.03,2
107/11/27,746000,494160,0.52,0.74,0.52,0.74,+0.19,14
107/11/29,353000,301540,0.78,0.87,0.78,0.80,+0.02,9
