107/09/20,0,0,---,---,---,---,---,0
107/09/25,275000,333990,1.26,1.28,1.08,1.08,-0.02,13
107/10/01,589000,608980,1.00,1.08,0.95,1.03,+0.04,22
107/10/02,620000,573150,1.01,1.01,0.84,0.86,-0.17,25
107/10/03,440000,366580,0.79,0.86,0.79,0.79,-0.07,9
107/10/04,501000,406230,0.82,0.84,0.73,0.73,-0.06,18
107/10/05,540000,293770,0.62,0.65,0.48,0.48,-0.25,19
107/10/08,271000,143510,0.51,0.54,0.51,0.53,+0.05,7
107/10/09,280000,144800,0.56,0.56,0.35,0.35,-0.18,8
107/10/12,253000,62270,0.27,0.29,0.24,0.29,+0.13,4
107/10/15,20000,6800,0.33,0.35,0.33,0.35,+0.06,2
107/10/17,60000,22300,0.38,0.38,0.37,0.37,0.00,2
107/10/19,0,0,---,---,---,---,---,0
