106/06/02,0,0,---,---,---,---,---,0
106/06/03,232000,250500,1.05,1.13,1.05,1.13,+0.13,14
106/06/05,641000,693430,1.03,1.12,1.03,1.10,-0.03,9
106/06/06,649000,721200,1.12,1.15,1.08,1.15,+0.05,13
106/06/07,581000,655220,1.09,1.19,1.09,1.14,-0.01,10
106/06/08,341000,379470,1.11,1.13,1.11,1.13,-0.01,5
106/06/09,60000,68200,1.15,1.15,1.07,1.07,-0.06,2
106/06/12,60000,59400,0.99,0.99,0.99,0.99,-0.08,2
106/06/21,104000,87110,0.84,0.84,0.81,0.81,-0.04,3
106/09/12,30000,31400,1.19,1.19,0.96,0.96,-0.23,3
106/09/13,149000,152180,0.96,1.09,0.93,0.93,-0.03,16
106/09/15,203000,231780,1.06,1.21,1.06,1.15,+0.04,21
106/09/18,513000,692840,1.18,1.63,1.17,1.63,+0.48,49
