106/06/02,0,0,---,---,---,---,---,0
106/06/03,232000,250500,1.05,1.13,1.05,1.13,+0.13,14
106/06/05,641000,693430,1.03,1.12,1.03,1.10,-0.03,9
106/06/06,649000,721200,1.12,1.15,1.08,1.15,+0.05,13
106/06/07,581000,655220,1.09,1.19,1.09,1.14,-0.01,10
106/06/08,341000,379470,1.11,1.13,1.11,1.13,-0.01,5
106/06/09,60000,68200,1.15,1.15,1.07,1.07,-0.06,2
106/06/12,60000,59400,0.99,0.99,0.99,0.99,-0.08,2
106/06/21,104000,87110,0.84,0.84,0.81,0.81,-0.04,3
106/09/12,30000,31400,1.19,1.19,0.96,0.96,-0.23,3
106/09/13,149000,152180,0.96,1.09,0.93,0.93,-0.03,16
106/09/15,203000,231780,1.06,1.21,1.06,1.15,+0.04,21
106/09/18,513000,692840,1.18,1.63,1.17,1.63,+0.48,49
106/09/20,156000,186880,1.40,1.40,1.08,1.09,-0.24,11
106/09/21,251000,318630,1.22,1.38,1.22,1.36,+0.27,16
106/09/22,219000,269890,1.34,1.34,1.03,1.03,-0.33,14
106/09/25,90000,82000,0.95,0.95,0.90,0.90,-0.13,4
106/09/26,30000,28300,0.95,0.95,0.94,0.94,+0.04,2
106/09/27,221000,191540,0.87,0.90,0.84,0.90,-0.04,7
106/09/28,239000,200050,0.85,0.85,0.72,0.72,-0.18,10
106/09/29,18000,11700,0.65,0.65,0.65,0.65,-0.07,1
106/09/30,47000,37040,0.77,0.82,0.77,0.82,+0.17,4
106/10/03,72000,60260,0.83,0.88,0.83,0.88,+0.04,3
