105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,73000,85460,1.17,1.18,1.17,1.18,0.00,2
105/01/27,73000,80690,1.12,1.12,1.09,1.09,-0.09,5
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,77000,82390,1.07,1.07,1.07,1.07,+0.05,4
105/02/02,77000,77000,1.00,1.00,1.00,1.00,-0.07,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,110000,119900,1.09,1.09,1.09,1.09,0.00,2
105/02/16,110000,112500,1.02,1.03,1.01,1.01,-0.08,8
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,3000,3030,1.01,1.01,1.01,1.01,+0.05,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,6000,6840,1.14,1.14,1.14,1.14,+0.13,1
