105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,35000,33150,0.96,0.96,0.93,0.93,+0.01,2
105/09/06,310000,330200,0.97,1.08,0.97,1.04,+0.11,6
105/09/07,270000,281150,1.05,1.08,1.02,1.08,+0.04,9
105/09/08,2098000,2601490,1.10,1.39,1.10,1.31,+0.23,35
105/09/09,2877000,4065420,1.24,1.68,1.20,1.55,+0.24,106
105/09/10,2374000,3481880,1.39,1.64,1.37,1.54,-0.01,78
105/09/12,1748000,2674280,1.54,1.61,1.46,1.46,-0.08,81
105/09/13,431000,597550,1.47,1.47,1.31,1.31,-0.15,15
105/09/14,1152000,1594410,1.36,1.41,1.32,1.38,+0.07,32
105/09/19,1574000,2386980,1.52,1.56,1.47,1.49,+0.11,39
105/09/20,723000,1049410,1.46,1.49,1.40,1.46,-0.03,28
105/09/21,433000,637480,1.49,1.52,1.44,1.44,-0.02,26
105/09/22,90000,127950,1.42,1.43,1.41,1.43,-0.01,7
105/09/23,1085000,1818400,1.51,1.84,1.51,1.76,+0.33,37
105/09/26,2180000,4058740,1.76,2.21,1.69,2.02,+0.26,129
105/09/29,1040000,2107800,2.00,2.09,1.96,1.97,-0.05,69
105/09/30,349000,707720,1.96,2.16,1.96,2.08,+0.11,12
105/10/03,216000,485940,2.23,2.41,2.16,2.32,+0.24,16
105/10/04,68000,170950,2.48,2.61,2.41,2.61,+0.29,4
105/10/05,1000,2540,2.54,2.54,2.54,2.54,-0.07,1
105/10/06,10000,22900,2.29,2.29,2.29,2.29,-0.25,1
105/10/07,57000,134740,2.36,2.42,2.30,2.30,+0.01,4
105/10/11,53000,94420,1.79,1.79,1.64,1.64,-0.66,2
105/10/12,67000,119240,1.76,1.78,1.76,1.78,+0.14,4
105/10/13,833000,1474290,1.79,1.83,1.70,1.70,-0.08,11
105/12/09,273000,335490,1.18,1.25,1.18,1.24,+0.16,12
105/12/12,223000,238760,1.09,1.10,1.02,1.02,-0.22,14
105/12/13,0,0,---,---,---,---,---,0
105/12/14,105000,103900,0.98,0.99,0.98,0.99,0.00,3
105/12/15,111000,105140,0.94,0.97,0.93,0.96,-0.03,6
105/12/16,4000,3920,0.98,0.98,0.98,0.98,+0.02,1
105/12/19,719000,810290,0.98,1.26,0.98,1.20,+0.22,42
105/12/20,923000,1210940,1.22,1.42,1.22,1.29,+0.09,67
105/12/21,448000,562100,1.29,1.33,1.19,1.33,+0.04,24
105/12/22,200000,248490,1.24,1.27,1.22,1.24,-0.09,15
105/12/23,354000,471880,1.23,1.39,1.23,1.36,+0.12,18
105/12/26,277000,403020,1.48,1.51,1.38,1.38,+0.02,22
105/12/27,290000,402500,1.44,1.44,1.32,1.32,-0.06,16
105/12/28,1022000,1390700,1.34,1.41,1.27,1.40,+0.08,27
105/12/29,1313000,1958560,1.42,1.57,1.42,1.45,+0.05,44
105/12/30,320000,432550,1.40,1.40,1.30,1.30,-0.15,23
106/01/03,235000,330130,1.35,1.43,1.34,1.37,+0.07,16
106/01/04,291000,396260,1.33,1.43,1.28,1.37,0.00,14
106/01/05,559000,923690,1.53,1.98,1.49,1.98,+0.61,51
106/01/06,583000,1198830,2.08,2.14,1.88,1.94,-0.04,45
