107/09/07,0,0,---,---,---,---,---,0
107/09/12,210000,200140,1.05,1.05,0.90,0.91,-0.14,14
107/09/13,135000,120900,0.92,0.92,0.86,0.86,-0.05,4
107/09/19,54000,50780,0.94,0.95,0.94,0.95,+0.06,4
107/09/20,154000,144280,0.94,0.97,0.91,0.94,-0.01,10
107/09/25,462000,596060,1.18,1.37,1.18,1.26,+0.11,25
107/10/01,493000,568170,1.15,1.19,1.12,1.16,-0.05,13
107/10/02,1049000,1218410,1.20,1.20,1.13,1.18,+0.02,9
107/10/03,779000,806710,1.14,1.14,0.96,0.98,-0.20,16
107/10/04,373000,358150,0.99,1.00,0.95,0.95,-0.03,8
107/10/05,252000,208420,0.83,0.86,0.75,0.75,-0.20,11
107/10/08,504000,352700,0.74,0.75,0.59,0.61,-0.14,14
107/10/09,235000,149520,0.63,0.72,0.57,0.70,+0.09,10
107/10/12,52000,33200,0.60,0.64,0.60,0.64,+0.07,4
107/10/15,65000,40250,0.61,0.66,0.61,0.66,+0.02,3
107/10/17,700000,474980,0.68,0.70,0.66,0.68,+0.05,9
107/10/19,281000,164080,0.58,0.60,0.56,0.57,-0.15,7
