107/09/07,0,0,---,---,---,---,---,0
107/09/12,210000,200140,1.05,1.05,0.90,0.91,-0.14,14
107/09/13,135000,120900,0.92,0.92,0.86,0.86,-0.05,4
107/09/19,54000,50780,0.94,0.95,0.94,0.95,+0.06,4
107/09/20,154000,144280,0.94,0.97,0.91,0.94,-0.01,10
107/09/25,462000,596060,1.18,1.37,1.18,1.26,+0.11,25
107/10/01,493000,568170,1.15,1.19,1.12,1.16,-0.05,13
107/10/02,1049000,1218410,1.20,1.20,1.13,1.18,+0.02,9
107/10/03,779000,806710,1.14,1.14,0.96,0.98,-0.20,16
107/10/04,373000,358150,0.99,1.00,0.95,0.95,-0.03,8
107/10/05,252000,208420,0.83,0.86,0.75,0.75,-0.20,11
107/10/08,504000,352700,0.74,0.75,0.59,0.61,-0.14,14
107/10/09,235000,149520,0.63,0.72,0.57,0.70,+0.09,10
107/10/12,52000,33200,0.60,0.64,0.60,0.64,+0.07,4
107/10/15,65000,40250,0.61,0.66,0.61,0.66,+0.02,3
107/10/17,700000,474980,0.68,0.70,0.66,0.68,+0.05,9
107/10/19,281000,164080,0.58,0.60,0.56,0.57,-0.15,7
107/10/25,160000,59670,0.41,0.43,0.30,0.38,-0.13,14
107/10/26,434000,159130,0.38,0.40,0.33,0.33,-0.05,22
107/10/31,140000,88550,0.53,0.64,0.53,0.64,+0.22,6
107/11/01,111000,80100,0.64,0.88,0.64,0.88,+0.24,21
107/11/02,598000,464540,0.79,0.81,0.74,0.74,-0.14,39
107/11/05,272000,218360,0.78,0.84,0.76,0.84,+0.10,29
107/11/06,177000,137760,0.80,0.80,0.75,0.75,-0.09,20
107/11/08,271000,221130,0.87,0.87,0.80,0.80,-0.05,9
107/11/09,50000,38000,0.76,0.76,0.76,0.76,-0.04,1
107/11/12,67000,51280,0.76,0.84,0.76,0.84,+0.08,5
107/11/13,201000,155280,0.74,0.81,0.74,0.80,-0.04,21
107/11/14,90000,73500,0.82,0.82,0.79,0.82,+0.02,5
107/11/16,135000,115700,0.84,0.89,0.77,0.77,-0.06,13
107/11/19,61000,47270,0.78,0.78,0.77,0.78,+0.01,7
107/11/20,40000,31300,0.78,0.79,0.78,0.79,+0.01,2
107/11/21,78000,66280,0.83,0.88,0.83,0.88,+0.09,7
107/11/26,27000,22630,0.82,0.85,0.82,0.85,+0.04,4
107/11/27,307000,274660,0.88,1.06,0.87,1.06,+0.21,25
107/11/29,105000,122650,1.17,1.22,1.15,1.19,+0.08,7
107/11/30,95000,114000,1.19,1.23,1.17,1.19,0.00,9
107/12/03,100000,138700,1.45,1.46,1.32,1.32,+0.13,17
107/12/04,53000,64600,1.22,1.22,1.19,1.19,-0.13,3
107/12/06,126000,116340,1.11,1.11,0.86,0.89,-0.25,17
