105/08/17,0,0,---,---,---,---,---,0
105/08/18,1151000,1606740,1.37,1.44,1.37,1.44,+0.11,26
105/08/19,1119000,1518670,1.38,1.39,1.30,1.35,-0.09,39
105/08/22,34000,44300,1.30,1.37,1.30,1.37,+0.02,3
105/08/23,6000,7730,1.33,1.33,1.28,1.28,-0.09,2
105/08/24,5000,6500,1.30,1.30,1.30,1.30,+0.02,1
105/08/25,539000,720500,1.28,1.38,1.28,1.38,+0.08,7
105/08/26,533000,692540,1.30,1.32,1.28,1.32,-0.06,11
105/08/29,2000,2480,1.24,1.24,1.24,1.24,-0.08,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,129000,163730,1.27,1.27,1.25,1.25,0.00,4
105/09/01,810000,1013550,1.22,1.29,1.21,1.26,+0.01,11
105/09/02,687000,802490,1.19,1.19,1.08,1.08,-0.18,22
