105/02/22,0,0,---,---,---,---,---,0
105/02/23,240000,379000,1.59,1.62,1.57,1.61,+0.31,6
105/02/24,679000,1201630,1.63,1.90,1.63,1.75,+0.14,48
105/02/25,717000,1323260,1.86,1.95,1.65,1.72,-0.03,56
105/02/26,261000,460440,1.77,1.80,1.72,1.72,0.00,16
105/03/01,1173000,2162830,1.86,1.87,1.79,1.79,+0.07,33
105/03/02,1805000,3303910,1.82,1.91,1.74,1.84,+0.05,71
105/03/03,678000,1207870,1.81,1.81,1.72,1.72,-0.12,29
105/03/04,338000,575820,1.66,1.76,1.60,1.64,-0.08,19
105/03/07,1459000,2527620,1.64,1.87,1.64,1.87,+0.23,48
105/03/08,1953000,3931580,1.95,2.09,1.87,1.88,+0.01,109
105/03/09,639000,1204220,1.88,1.95,1.86,1.87,-0.01,29
105/03/10,468000,903770,1.96,1.96,1.88,1.92,+0.05,25
105/03/11,348000,646950,1.89,1.91,1.82,1.82,-0.10,11
105/03/14,274000,485640,1.83,1.83,1.74,1.77,-0.05,10
105/03/15,690000,1243320,1.75,1.89,1.66,1.73,-0.04,27
105/03/16,357000,606170,1.75,1.77,1.64,1.72,-0.01,35
105/03/17,502000,890190,1.82,1.88,1.73,1.88,+0.16,20
105/03/18,875000,1723510,1.99,2.01,1.92,2.01,+0.13,25
105/03/21,1238000,2994310,2.20,2.75,2.20,2.59,+0.58,51
105/03/22,916000,2385740,2.58,2.71,2.40,2.70,+0.11,58
105/03/23,786000,2160520,2.83,2.88,2.64,2.83,+0.13,35
105/03/24,569000,1678960,2.82,3.19,2.79,2.80,-0.03,37
105/03/25,333000,914660,2.82,2.82,2.69,2.69,-0.11,19
105/03/28,283000,712260,2.60,2.60,2.40,2.42,-0.27,15
105/03/29,748000,1854260,2.36,2.54,2.36,2.44,+0.02,22
105/03/30,528000,1303670,2.48,2.53,2.43,2.46,+0.02,21
105/03/31,250000,577280,2.48,2.50,2.18,2.18,-0.28,18
105/04/01,824000,1898640,2.15,2.45,2.15,2.42,+0.24,26
105/04/06,732000,1831660,2.42,2.54,2.34,2.37,-0.05,20
105/04/07,231000,516380,2.39,2.39,2.05,2.05,-0.32,13
105/04/08,387000,820430,2.16,2.21,2.06,2.21,+0.16,8
105/04/11,1014000,2357010,2.27,2.39,2.20,2.29,+0.08,33
105/04/12,780000,1636820,2.19,2.21,1.75,1.75,-0.54,35
105/04/13,751000,1331530,1.78,1.83,1.72,1.78,+0.03,20
105/04/14,790000,1399770,1.80,1.85,1.69,1.76,-0.02,23
105/04/15,337000,597790,1.75,1.79,1.75,1.77,+0.01,17
105/04/18,1096000,2096000,1.78,2.01,1.78,2.01,+0.24,31
105/04/19,737000,1451500,2.03,2.03,1.84,1.91,-0.10,31
