105/01/06,0,0,---,---,---,---,---,0
105/01/07,214000,163320,0.93,0.93,0.76,0.76,-0.28,11
105/01/08,230000,200600,0.86,0.93,0.86,0.93,+0.17,7
105/01/11,180000,152880,0.81,0.91,0.81,0.83,-0.10,4
105/01/12,221000,183580,0.94,0.94,0.77,0.78,-0.05,8
105/01/13,390000,239770,0.66,0.68,0.58,0.64,-0.14,18
105/01/14,604000,395120,0.60,0.70,0.60,0.61,-0.03,27
105/01/15,1127000,810930,0.70,0.74,0.68,0.72,+0.11,28
105/01/18,64000,53460,0.79,0.89,0.79,0.88,+0.16,8
105/01/19,28000,26790,0.96,0.99,0.93,0.93,+0.05,3
105/01/20,50000,42200,0.96,0.96,0.77,0.77,-0.16,3
105/01/21,596000,501440,0.85,0.86,0.75,0.75,-0.02,12
105/01/22,534000,447510,0.84,0.85,0.82,0.85,+0.10,8
105/01/25,226000,194020,0.87,0.87,0.81,0.81,-0.04,5
105/01/26,226000,178470,0.80,0.82,0.75,0.75,-0.06,5
105/01/27,37000,27700,0.80,0.80,0.70,0.70,-0.05,4
105/01/28,16000,11010,0.71,0.71,0.68,0.70,0.00,5
105/01/29,152000,103370,0.70,0.72,0.67,0.69,-0.01,9
105/01/30,357000,266800,0.73,0.80,0.73,0.79,+0.10,9
105/02/01,244000,174040,0.72,0.72,0.68,0.68,-0.11,4
105/02/02,23000,15250,0.68,0.68,0.65,0.65,-0.03,2
105/02/03,66000,40260,0.63,0.63,0.59,0.59,-0.06,5
105/02/15,20000,11000,0.55,0.55,0.55,0.55,-0.04,2
105/02/16,80000,46900,0.59,0.59,0.58,0.58,+0.03,2
