106/09/12,0,0,---,---,---,---,---,0
106/09/13,145000,136300,0.94,0.94,0.94,0.94,+0.04,1
106/09/15,99000,92070,0.93,0.93,0.93,0.93,0.00,1
106/09/18,494000,439380,0.92,0.94,0.86,0.92,-0.01,11
106/09/20,383000,371730,0.94,0.99,0.94,0.99,-0.01,8
106/09/21,379000,348900,0.88,0.97,0.86,0.97,-0.02,7
106/09/22,289000,256690,0.89,0.91,0.85,0.85,-0.12,5
106/09/25,221000,189350,0.85,0.86,0.85,0.86,+0.01,4
106/09/26,150000,121900,0.81,0.83,0.81,0.81,-0.05,4
106/09/27,2000,1380,0.69,0.69,0.69,0.69,-0.12,1
106/09/28,4000,2420,0.61,0.61,0.60,0.60,-0.09,2
