105/03/17,0,0,---,---,---,---,---,0
105/03/18,118000,113290,0.96,1.00,0.95,1.00,+0.06,10
105/03/21,612000,677290,1.08,1.15,1.08,1.08,+0.08,23
105/03/22,469000,476800,1.05,1.05,0.97,1.02,-0.06,13
105/03/23,57000,56690,0.99,1.01,0.99,1.01,-0.01,2
105/03/24,4000,4040,1.01,1.01,1.01,1.01,0.00,1
105/03/25,17000,16290,0.99,0.99,0.94,0.94,-0.07,3
105/03/28,151000,140430,0.93,0.93,0.93,0.93,-0.01,5
105/03/29,47000,47160,1.00,1.01,1.00,1.01,+0.08,5
105/03/30,214000,206940,0.97,1.04,0.94,1.04,+0.03,14
105/03/31,22000,22530,1.06,1.06,0.99,1.04,0.00,6
105/04/01,1445000,1745700,1.08,1.35,1.08,1.26,+0.22,42
