107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,25000,19100,0.76,0.77,0.76,0.77,+0.02,3
107/01/23,10000,7700,0.77,0.77,0.77,0.77,0.00,1
107/01/24,35000,25900,0.74,0.74,0.74,0.74,-0.03,1
107/01/26,553000,460100,0.84,0.85,0.82,0.82,-0.01,18
107/01/31,175000,142700,0.80,0.86,0.79,0.84,-0.05,6
107/02/01,300000,262500,0.89,0.90,0.86,0.86,+0.02,7
107/02/02,130000,107350,0.82,0.85,0.82,0.82,-0.04,7
107/02/05,554000,448180,0.74,0.84,0.74,0.84,+0.02,8
107/02/06,531000,394990,0.75,0.76,0.64,0.64,-0.20,13
107/02/12,0,0,---,---,---,---,---,0
107/02/21,150000,85500,0.55,0.58,0.55,0.58,+0.06,2
107/02/23,658000,411070,0.62,0.66,0.61,0.62,-0.05,12
107/02/26,539000,351260,0.65,0.67,0.63,0.67,+0.05,20
107/02/27,360000,248820,0.71,0.71,0.68,0.68,+0.01,14
107/03/01,451000,308910,0.66,0.71,0.66,0.71,+0.03,14
107/03/02,608000,438840,0.68,0.74,0.68,0.74,+0.03,13
107/03/05,268000,185310,0.72,0.72,0.66,0.66,-0.08,9
107/03/07,269000,172670,0.64,0.65,0.63,0.63,-0.01,8
107/03/09,310000,205970,0.64,0.69,0.64,0.68,+0.04,9
107/03/12,639000,442900,0.69,0.71,0.68,0.68,0.00,10
107/03/13,564000,379240,0.68,0.69,0.65,0.68,0.00,10
107/03/14,625000,433920,0.68,0.71,0.66,0.66,-0.02,18
