107/03/05,500000,360050,0.72,0.73,0.72,0.73,-0.01,6
107/03/07,1041000,882050,0.77,0.92,0.77,0.81,+0.08,58
107/03/09,57000,57860,1.04,1.04,1.00,1.02,+0.06,6
107/03/12,30000,31500,1.05,1.05,1.05,1.05,+0.03,3
107/03/13,30000,33600,1.12,1.12,1.12,1.12,+0.07,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,3000,2670,0.89,0.89,0.89,0.89,-0.08,1
107/03/29,1000,860,0.86,0.86,0.86,0.86,-0.03,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,20000,16000,0.80,0.80,0.80,0.80,-0.08,1
107/04/03,24000,19840,0.82,0.86,0.82,0.86,+0.06,3
107/04/09,3000,2400,0.80,0.80,0.80,0.80,-0.06,1
107/04/10,3000,2310,0.77,0.77,0.77,0.77,-0.03,1
107/04/11,4000,3320,0.83,0.83,0.83,0.83,+0.06,2
107/04/12,110000,95000,0.86,0.90,0.86,0.90,+0.07,2
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,10000,7500,0.75,0.75,0.75,0.75,-0.13,1
107/04/18,100000,71000,0.71,0.71,0.71,0.71,-0.04,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,5700,0.57,0.57,0.57,0.57,-0.17,1
107/04/25,279000,155450,0.52,0.57,0.52,0.56,-0.01,5
